N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
8,-1067.984591,-1516.0526663750002,1757.751032875,13.08152202702674,9.29729111430314,10.773644671388857,9.265343848978702,52.72019631196669,47.57236423037724,30.58835111882501,[-0.48750991  0.43383317  0.75770896],[ 0.43068956  0.87438054 -0.22352891],[ 0.75950023 -0.21736478  0.61311659]
11,-1168.6013268181816,-1777.9008389090907,1934.8865799090906,5.016877540682064,8.494961089815856,6.6092125498152,4.817104253002352,37.57279690882596,35.825322374880095,20.17829855758605,[0.92244385 0.23607466 0.30555866],[-0.11879999 -0.57943472  0.80631381],[-0.36740156  0.78007958  0.50645033]
10,-1231.9770205,-1814.1581783999998,2046.5287927999998,11.171872537125308,8.042712490583757,11.313338036359683,12.579927511155857,54.60944590726464,48.099951365735585,32.46466772744784,[-0.59047375 -0.56641563 -0.57490354],[ 0.39897858 -0.8240802   0.40212924],[ 0.70153891 -0.00807256 -0.71258543]
7,-1802.0085788571428,-2595.3987892857144,3120.2392677142852,8.761088311296843,7.619644191097458,6.058488859013265,5.997967447236925,33.63628458852892,30.961688515518286,17.642768174985715,[ 0.42579766 -0.22461674  0.87649511],[-0.56052089 -0.82591688  0.0606435 ],[ 0.71029056 -0.51711568 -0.47757585]
9,-1912.1105911111113,-2720.606894,3159.7392685555556,7.612243876496012,17.8592952664808,9.58783525416429,9.026761698874326,61.688261950203035,60.45649086832899,31.28037553258284,[0.92544867 0.04664288 0.37599095],[-0.3338339  -0.36890129  0.86744842],[-0.17916384  0.92829752  0.32582823]
5,-1430.0858644,-2288.5294729999996,2614.030339,7.926613894469458,2.8187169046690816,9.281330079411742,10.398371284630961,27.77789499650868,27.23977697807375,7.455045833816743,[0.45747754 0.72603243 0.51341134],[ 0.62134388 -0.67403048  0.39951809],[ 0.63611798  0.13623444 -0.75946961]
14,-1181.8988019285714,-1843.5132007857144,2096.0185024285715,5.080260583109755,7.4102046174949425,11.243763076596522,10.578095675265892,50.46076017186083,47.67137635779215,31.32312928648489,[0.99091766 0.10427435 0.08490613],[ 0.12654326 -0.93669122 -0.32649097],[-0.04548619 -0.33426997  0.94137909]
5,-1276.7465042,-1969.5253951999998,2236.1971614000004,1.135369777945034,3.418533418060582,2.335488927031339,0.5935249120117346,9.589827546001315,9.458314555089386,1.6955622455333044,[ 0.44326233 -0.41886543  0.79250884],[ 0.86859791  0.41915657 -0.26428289],[-0.22148632  0.80551817  0.54962196]
12,-1456.777565333333,-2025.1262708333334,2410.3148689166665,6.469197162796839,10.660929068473527,14.712121564504162,17.143709338477233,66.30838207869454,62.87134594286886,24.026046710764323,[0.35707474 0.73944644 0.57071586],[ 0.92640187 -0.35850896 -0.11511252],[ 0.11948721  0.56981602 -0.81303906]
6,-1604.4301335,-2242.163350666667,2604.4292451666665,4.1877776235016695,2.38390639920964,5.037950377643918,2.536137944151448,16.822789008418933,14.610028070054534,9.314401300716828,[ 0.5158012   0.80796995 -0.28483975],[-0.61174756  0.58012591  0.53779072],[ 0.59976166 -0.10314307  0.79350328]
5,-1400.6963094,-2194.5326047999997,2525.3913428,12.712123567047763,4.064012073968419,3.8425604536705076,8.605252082047741,31.01574377045565,29.90042573203223,8.531335477070012,[-0.30659672  0.78033294 -0.5450495 ],[-0.00681598  0.57081294  0.82105184],[-0.95181511 -0.25544685  0.16969064]
15,-1443.327891,-2245.3433763333333,2437.3445056,14.195569828132353,5.285229256654856,6.232521395059833,9.0666096238939,60.864835030175556,58.69610394783639,29.983403034247473,[-0.18914099  0.97422656 -0.1229158 ],[0.03005114 0.13085944 0.99094537],[-0.98149    -0.18373463  0.0540275 ]
6,-1037.385098,-1629.6177296666665,1840.6908271666664,8.329470552022954,4.018143007893277,6.45289895436259,7.817286863462015,27.149375134327272,21.86583516230019,17.629015184066425,[-0.16536464  0.88685193  0.43144895],[ 0.38086181 -0.34610935  0.8574104 ],[ 0.90972458  0.30610779 -0.28053378]
14,-1708.7181689285712,-2440.620126214286,2841.2150617142856,12.258168104356999,10.911931479740677,10.693177195362434,14.103266731575706,68.53491573633403,62.52925841936494,46.21701412281062,[-0.66453479  0.62021511 -0.41680539],[0.02154713 0.57345244 0.81895544],[-0.74694661 -0.53524342  0.39444295]
10,-1837.4501126999999,-2594.4778499,3093.7602373,15.433263023102215,13.626142008673522,10.083187882340109,11.612674337834825,69.96083506018402,62.601603289650555,41.195648462843465,[0.47973598 0.64873832 0.59075543],[-0.44524057 -0.40017036  0.80101468],[ 0.75605173 -0.64730385  0.0968685 ]
6,-1390.6578788333334,-2039.804736833333,2384.879749,7.115931213693924,7.784970928578063,3.2748186249481654,2.980895618672307,26.673968375171203,24.558206090404045,12.206316472189537,[ 0.0353441  -0.31733057  0.94765611],[0.78282245 0.59824968 0.1711325 ],[-0.62124054  0.73579795  0.26955809]
7,-1551.5303367142858,-2198.8369244285714,2466.116429142857,4.7195981559563815,6.07640658352703,5.547161020076413,2.7431216941884697,24.259480185618923,22.585478568003413,12.685828567481083,[-0.17030718 -0.62008684  0.7658249 ],[-0.92772362  0.36286683  0.08750167],[-0.33215109 -0.69557168 -0.63706804]
6,-1475.2575530000001,-2152.5269728333333,2490.7254766666665,8.337680183238357,5.943849369678881,5.945761941752328,3.6087200737372704,28.930663144627655,28.37745863230766,6.333771894251308,[-0.69306144  0.46548584  0.55044417],[ 0.03976093 -0.73772802  0.67392614],[-0.71978116 -0.48895839 -0.49278269]
7,-1281.4097587142858,-1948.9888167142858,2211.852811714286,4.020777716835292,3.5973555942850495,4.247645246019951,4.201929272810729,16.735665551776897,14.656785689317665,12.852925105984548,[-0.45386279 -0.80085566 -0.39069015],[-0.75144829  0.10835955  0.65083306],[ 0.47888833 -0.58897235  0.65098198]
14,-1518.973157357143,-2263.6874821428573,2640.992405928571,8.146554043728814,14.625402889401988,9.839580044239007,15.775211791220153,70.2073646475115,65.04572278827305,37.39505793190238,[0.5727733  0.31461381 0.75693388],[ 0.79569496 -0.43529093 -0.42117852],[ 0.19697787  0.84352828 -0.49965965]
7,-1413.3018695714284,-2124.206624428571,2439.0680632857143,7.893357907632678,6.930758150426755,6.029452569097166,2.7494945613933535,31.24935199880418,25.694796958709208,20.42015404533361,[-0.40555301 -0.66040908  0.63197042],[0.5796104  0.34881542 0.73646424],[-0.7068087   0.66497192  0.24131683]
9,-1406.979003222222,-2208.462729888889,2426.1083743333334,3.883948520256912,7.5720959784074235,4.862395705828851,7.698913336411065,27.944250121851635,26.659739359966057,15.41232375221721,[ 0.73400465 -0.41553459 -0.53718542],[0.64774638 0.19061633 0.7376246 ],[ 0.20411222  0.8893798  -0.4090743 ]
5,-1229.9630981999999,-1899.5366689999998,2239.230681,1.664105816073077,1.3226857244060763,1.0504237098851887,0.98859321858212,4.973006771364647,4.157750514560292,3.7687757879559913,[-0.03148381 -0.53141922  0.8465237 ],[-0.12776703  0.84213508  0.5239123 ],[-0.99130437 -0.09166306 -0.09441148]
8,-1278.6946910000001,-1900.7298792499998,2263.97386225,4.066462578256266,3.1613989864622893,3.2662488332167148,3.09464013208385,16.88577657714585,15.57015565304875,8.223374526664438,[-0.32572803  0.51163001  0.7950698 ],[-0.65327525 -0.72969691  0.20192539],[ 0.68347107 -0.45362667  0.57191796]
