N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
27,-1434.75781937037,-1085.2797058888887,2328.947944666667,13.89564717906794,15.997954985582613,7.412796081417512,6.2859576654195335,113.11298793484018,109.9987617524181,48.16921063165663,[ 0.74208302  0.610827   -0.2760492 ],[0.17675956 0.21892595 0.95959757],[-0.64658244  0.7608954  -0.05449172]
6,-1969.4182695000002,-1433.0846395,3144.2038641666663,4.13543362565724,9.136607064837136,5.394131452449854,6.217316507275179,27.335687479284093,23.852767187831322,15.489297472355398,[ 0.83304106 -0.27091378 -0.48233631],[0.5036597  0.01074164 0.86383536],[ 0.22884381  0.96254368 -0.14539658]
11,-2125.266443272727,-1532.7612354545454,3270.918997909091,28.88637313644823,8.645495159817681,7.4820971686495525,8.576876460939308,102.23060450273671,100.63618666493072,25.5839329121781,[-0.23148759 -0.08069223  0.96948556],[0.16518663 0.97882264 0.12091158],[ 0.95871105 -0.18813558  0.21325602]
5,-1730.4130288000001,-1232.7452862,2647.7950865999996,4.677159898741567,5.455522854469879,6.745515026319033,4.600717385430126,21.958751093072866,21.03349750704943,6.841820378873567,[ 0.84965715  0.1020963  -0.51735778],[0.19606512 0.84958514 0.48965657],[-0.4895316   0.51747602 -0.70183857]
10,-1575.5185509,-1124.0160861999998,2450.8929152,3.963678339715497,4.644933262006669,4.319444094563514,4.595217611777447,22.588056165137505,18.765476265683454,16.01597904307978,[-0.67317094 -0.58604745 -0.450987  ],[-0.56795404  0.01918189  0.82283671],[ 0.47357057 -0.81004965  0.34576071]
6,-2308.1538986666665,-1662.6758243333334,3613.6098154999995,5.588222791564182,6.549692044011309,4.077418261596953,5.934048708744709,22.614857868182526,18.386035939437633,15.47728530040625,[0.38507102 0.41520775 0.82421043],[ 0.88576685  0.08446416 -0.4563802 ],[ 0.25910884 -0.90579707  0.33525257]
20,-1590.28687445,-1056.6207749,2536.9648367,10.086977772875251,12.911023818340524,17.48340116844612,18.1223921803555,98.56079385043782,96.06594274746904,63.415640668638325,[ 0.7946195  -0.57195863 -0.20357598],[0.59302872 0.65945804 0.46198705],[ 0.12998766  0.48783032 -0.86320611]
30,-1614.4554213000001,-1159.2638885666665,2665.940556133333,13.810131605759892,8.540150190947422,13.595093363061265,12.30133142304212,109.91451091429958,90.29558838432462,81.69660235873296,[-0.38443472 -0.92006127 -0.07547978],[-0.4188053   0.10095722  0.90244654],[-0.82268589  0.37854312 -0.424138  ]
8,-1299.9805476249999,-1000.11602975,2102.06736,5.7039016617562615,4.432840411953891,9.169036318067157,8.021566104233438,31.479564438615178,29.093562715513723,18.512005722327736,[-0.48359881 -0.87431817  0.04123025],[-0.81605826  0.43333928 -0.38244736],[ 0.31651398 -0.21859738 -0.92305692]
14,-1780.369156214286,-1337.499610357143,2978.6137322142854,15.016600224544664,7.667593486007129,4.546213321642928,5.912500924148855,64.27656388006551,58.90363991186483,30.622176890656746,[-0.16070825 -0.43711431  0.8849316 ],[0.19086579 0.86589818 0.46237494],[-0.96837137  0.24321064 -0.05572682]
24,-1958.5399264999999,-1460.449794833333,3264.244081166666,9.808029800981451,13.705182306779774,10.787971857454654,7.956895000222626,93.93568510778174,81.83643350039925,60.81575430927488,[-0.7961895  -0.52294395  0.30432204],[0.34333934 0.02365248 0.93891355],[ 0.49819714 -0.85203884 -0.16071538]
6,-1369.9615081666668,-949.6486536666666,2152.8551756666666,9.377375464149827,7.7035465087246155,2.137328096391913,5.3369968865315345,29.88638289916967,25.829702731187574,16.18042717652672,[0.11854437 0.16699349 0.9788056 ],[ 0.52750425  0.8245562  -0.20456378],[-0.84124105  0.54057399  0.00965672]
9,-1520.6426203333333,-1156.8142552222223,2530.8233638888887,8.528781550954346,4.32582929326071,4.019602085328501,6.246113927572027,28.984710661960477,28.73311578622933,16.47047875522549,[-0.25660693  0.96029782  0.10945764],[ 0.09589188 -0.08739575  0.99154764],[-0.96174718 -0.26493409  0.0696584 ]
5,-1697.7906025999996,-1219.1671164,2609.7318718,7.49633900413762,7.786514787808176,5.218445027170784,9.106625880576157,26.418795208483417,22.569947339606713,15.271395872438532,[0.31194373 0.38432216 0.86890022],[ 0.76319882 -0.64605669  0.01176063],[ 0.56587867  0.65947497 -0.49484755]
7,-1373.3070167142857,-930.4367910000001,2243.638857857143,12.321065832506283,3.334619818842399,7.2019976393673275,3.3782220066765785,38.65381100120219,36.002075144071306,14.727294271545754,[ 0.28197811  0.81396638 -0.5078849 ],[-0.33686495  0.57965922  0.74196846],[ 0.89833755 -0.03813024  0.43764796]
6,-1854.8666423333332,-1386.5365695,2988.0563220000004,6.11878498987208,6.612422639490913,11.92734481592312,8.659842491895564,36.46829829730796,32.63981840586415,16.905859369234854,[-0.59187101 -0.77375756  0.2258051 ],[-0.77178133  0.46323058 -0.43562713],[ 0.23246996 -0.43210724 -0.87134439]
21,-1875.2762179523806,-1271.4328326666669,2912.0862839999995,6.1309947904164,29.89008232232339,13.011154097852643,6.521860782078628,149.85596536715022,149.02854960446183,39.32077717740121,[ 0.66602325 -0.26690549  0.69654468],[-0.74585448 -0.25166234  0.61673914],[ 0.010683   -0.93028357 -0.36668563]
12,-1292.1328058333336,-908.0326771666665,2137.8065257499998,9.113167765511964,12.270262315859394,8.566425468359377,9.125207827201065,57.72658109847551,52.74602362703528,35.40234808699955,[-0.64809238  0.04633029 -0.76015115],[-0.60562763 -0.63652045  0.47755302],[ 0.46172658 -0.76986701 -0.44058296]
5,-1616.7325455999999,-1169.5171414,2538.794193,1.8872189086325866,9.851993279507528,5.784965338814379,3.758859590046774,25.663103577636846,24.377631362711885,9.382329748290923,[-0.9712345   0.1577829  -0.17834826],[-0.22834555 -0.40467876  0.88549049],[-0.0675415  -0.90074395 -0.42906699]
11,-1540.637199909091,-1056.4201458181817,2501.740123181818,3.6761342298415243,7.136730586103768,5.281775336879483,5.157118440133741,31.06310718936656,27.16385722380439,18.13221021906355,[ 0.79562099 -0.17278436  0.58063139],[ 0.57587346  0.51321837 -0.63637776],[ 0.18803457 -0.84068571 -0.50782924]
16,-1659.0981195625,-1236.8960371875,2648.736660875,9.772581654086409,10.140901831345085,8.461565843663443,6.04619626678819,62.424385615362404,58.747540360490376,35.91631132828659,[ 0.02260536 -0.61853548  0.78543164],[-0.83299041  0.42277558  0.35691425],[-0.55282545 -0.6623252  -0.50567713]
5,-1904.1088106000002,-1345.6472152,3008.0322212,5.436726351630231,9.833853359493105,4.926814387298129,7.230055363909288,25.72563028618109,24.577822561790224,15.475278277110204,[0.30240383 0.20682782 0.93046987],[ 0.9467432  -0.17842827 -0.26803108],[ 0.11058584  0.96196965 -0.24977023]
7,-2274.5143727142863,-1602.2492444285715,3550.4371535714286,9.842212609488799,5.894746788439919,4.054096626865015,4.171170688134937,31.6264061775304,30.097603775077058,12.909109738265983,[-0.4402273  -0.80127631  0.40516194],[0.20176269 0.35142068 0.91421842],[ 0.87492385 -0.48421047 -0.00696269]
5,-1579.8405576,-1116.4020684,2475.7895568,5.364342788435272,2.7850211403052074,4.112681734041251,3.7935106928345816,16.07810780907827,13.646745745351529,9.472457618506198,[-0.36179965 -0.90352298  0.22966765],[0.34568233 0.09877334 0.93313855],[ 0.86579717 -0.41700125 -0.27659577]
10,-1733.523865,-1294.6579465,2711.5673897,9.961757985146981,6.666797320909114,8.606815842570576,5.8263175614423774,44.45185284795086,43.78578189698197,21.49511187379451,[0.34795961 0.91476017 0.20527529],[ 0.60911589 -0.05414268 -0.79123094],[-0.71267239  0.40035285 -0.57603442]
12,-2144.4549705000004,-1461.3571913333333,3281.76304225,14.469649493585978,12.234367386686527,11.921343500388073,13.046108385236604,73.81203169264695,72.54261279395807,36.29611123251462,[-0.56432143  0.08917061 -0.82072525],[-0.46925058 -0.85258128  0.23001968],[ 0.67922399 -0.51493083 -0.52297325]
9,-1249.4747537777776,-857.5062817777776,1890.7884611111112,16.024260340317113,22.0245126029685,24.311479086506928,33.23774721620969,109.34548284850939,102.32019967291106,39.577970432985865,[-0.84352717  0.0253778  -0.53648661],[-0.28552918  0.82484394  0.48796062],[-0.4549011  -0.56479062  0.68853217]
14,-1784.0405344285714,-1298.158919785714,2973.6803192142856,5.67864245759301,11.021152282623428,6.866034402872643,4.48407032765322,51.36032270849192,45.72744748459998,29.917613072661325,[-0.80540455 -0.34893047  0.47913571],[ 0.5292006  -0.05923018  0.84642691],[ 0.26696485 -0.93527499 -0.23235847]
6,-1429.7802813333335,-1047.9937854999998,2349.270148833333,4.99511475243576,2.970655434632782,1.4218193644242614,2.741551875879454,14.312174759042513,12.653371897968638,8.038921454692877,[-0.00137764 -0.2195725   0.97559521],[-0.06892882  0.97329661  0.21895783],[-0.99762063 -0.06694498 -0.01647573]
7,-1981.4488207142858,-1308.6311685714286,3113.1359025714287,2.9215882481113713,4.290660273773583,4.332934178600061,3.751999293539274,16.485427084441657,14.76571222324923,12.25891942216163,[ 0.95157305  0.20922426 -0.22524196],[0.00380099 0.72461513 0.68914329],[ 0.30739922 -0.65662632  0.68872897]
6,-1833.675304333333,-1300.0756505,2788.415592,5.48372350579461,2.1567017605747614,4.982433764462755,4.364543642651136,18.331797656631345,14.514938084961665,12.954866010036705,[-0.19143473 -0.97748985  0.08869235],[-0.25844624  0.13737626  0.95620777],[-0.94686762  0.16012917 -0.27892717]
5,-1917.0206076000002,-1374.359629,3191.4182182,4.073933374784983,6.31478645448269,5.689841989159642,3.3030854103558798,20.779929089542033,19.03074307637956,9.72126507660027,[-0.36640148 -0.66089906  0.6549522 ],[-0.90961793  0.10628444 -0.40162026],[ 0.19581923 -0.74291053 -0.64010841]
16,-1633.20489925,-1083.918693625,2517.034033625,8.620569329519524,6.030367900457834,4.702945298652591,6.390132649073292,42.5901152198319,38.920620683839836,30.344345060183635,[-0.12888643  0.30882807 -0.94234469],[0.01377178 0.95073634 0.30969461],[-0.99156373 -0.02693767  0.12679012]
7,-1631.5775985714286,-1227.730032857143,2710.292940142857,4.910928191380446,7.1760122346736335,11.756270219013587,6.2624411592146885,38.37462290855503,37.13512484531463,11.911440463972045,[ 0.22981173 -0.85952808  0.45650635],[-0.94968431 -0.09548661  0.29829853],[-0.21280572 -0.50208942 -0.83822428]
11,-1767.4920921818184,-1225.8168729090908,2902.342684181818,5.672704647038338,9.188066342023463,4.9087665844412545,2.370634728177236,38.630333516775906,34.044495517211075,21.070940375974068,[ 0.38073866  0.33862214 -0.86044937],[-0.91429614  0.27694148 -0.29557738],[-0.13820507 -0.89924327 -0.41504324]
9,-1392.875582,-937.3356004444445,2199.629179777778,7.519512286492284,6.332430163162125,8.830901178926757,5.813109339145655,37.17498306774422,34.694503292451756,23.61372522375609,[ 0.75543722  0.4335654  -0.49125924],[-0.23173287  0.87809684  0.41862373],[-0.61287395  0.20240304 -0.76381839]
9,-1461.8118685555555,-1020.3571971111111,2436.740276333333,5.868981927639902,4.890536893719503,5.724665504840902,6.688415970360431,26.542365396643042,23.05442474168747,20.109949057790963,[0.03185052 0.79827322 0.60145275],[-0.9110338   0.27069506 -0.3110331 ],[-0.41109969 -0.53803722  0.73587566]
7,-1667.6676272857144,-1107.1564332857142,2535.3921808571426,4.730732263585244,12.126355351651501,6.752751449407798,2.9400195217167218,38.33187482475988,37.383271993082964,11.981234641487282,[ 0.79615156  0.05120518 -0.60292679],[ 0.53924302 -0.51208751  0.66856813],[0.27451713 0.85740563 0.43531131]
5,-1981.8750489999998,-1393.1583584,3226.3909804000004,9.148978571301182,6.677854148697161,6.452173736019402,9.101227510776072,28.686974945914567,24.8761946277698,16.04722149736749,[-0.45675523  0.78333104  0.4216244 ],[ 0.3924397  -0.24791471  0.88573663],[ 0.79835189  0.57002699 -0.19417386]
6,-2117.500063833333,-1621.6551044999999,3509.8883201666663,10.518939083074386,8.389476689098949,4.612864537999993,6.3582195408753766,34.48034237283589,32.47455352047596,13.573075445653,[ 0.23314246 -0.22202382  0.94675763],[0.59789093 0.80055343 0.04050473],[-0.76692309  0.55661443  0.31938902]
7,-1780.8161872857142,-1185.3383155714287,2855.0189755714287,10.24066950278403,2.2520393889659305,8.731035966208616,10.919764820981396,36.022932982485734,31.518621750932883,17.758393359536456,[-0.16573049 -0.95039208 -0.2632267 ],[ 0.57831627 -0.30986684  0.754674  ],[-0.79880141 -0.02715579  0.60098158]
5,-2094.3694674,-1467.8661224,3457.395422,1.1814663809152395,3.68801475853712,1.1949741707673085,1.4836199432975596,9.043379186268274,8.518442761617608,3.147414046901071,[-0.81987799 -0.16025952 -0.54965168],[-0.51973698 -0.19435834  0.83192446],[ 0.2401532  -0.96775086 -0.07605733]
5,-1466.0742266,-998.9063844,2299.6543592000003,2.8132238597985,2.206166642857839,1.508951789746783,1.738016812821237,8.365874347672849,7.924555605152815,4.2186392725110675,[0.55454772 0.71823937 0.42024877],[-0.20404929 -0.37223196  0.90543208],[-0.806747    0.58785676  0.05986415]
5,-2237.1406386,-1561.0747821999998,3413.5406882,6.70639251363828,8.556349507608683,13.262991196987373,10.411417680407013,38.19638830496067,33.31890813715136,19.28273347717506,[ 0.78494963 -0.43516797 -0.44100217],[-0.52555224 -0.84462585 -0.10199025],[ 0.32809894 -0.31182688  0.89169226]
7,-1327.5230412857143,-986.5841202857144,2066.4122378571424,9.947018544060397,7.395528241110128,9.798540380573069,7.351618483942303,40.89946352992412,33.54614596622203,26.400145953508872,[-0.28403007 -0.82598616  0.48690224],[-0.8073885  -0.06786192 -0.58610457],[ 0.51715638 -0.55959059 -0.6476169 ]
5,-1753.3390494,-1205.110279,2638.9887958,1.528597312756074,3.0186848503824155,5.4994354978407936,4.868504376367786,14.07014041417154,13.044841051504662,6.9851169153081205,[0.97879324 0.19395329 0.06592362],[ 0.20442852 -0.94546459 -0.25358568],[-0.01314467 -0.26168462  0.96506392]
