N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
17,-2705.399847470588,-2170.3936107058826,-53.99445076470588,7.656581971964775,7.126303513948838,9.588903648823953,6.115182444908235,55.29340954712455,50.632401620976765,35.00075042252765,[ 0.79424905  0.38050671 -0.47369092],[-0.18436876  0.89379278  0.40883081],[-0.57894439  0.23737968 -0.78004762]
6,-2978.506084833333,-2497.0926623333335,-125.20849733333334,5.702022312221484,2.3391878768615193,3.303510707214705,3.9973372554552182,16.589609437401545,14.96551528398616,9.359204420214938,[0.22281125 0.88271886 0.41371798],[ 0.10135047 -0.44306152  0.89074383],[-0.96957889  0.15653723  0.18818306]
7,-1794.1396058571427,-1472.2178941428572,-54.49372442857143,25.55697730030294,13.963336014459728,14.087913691024848,17.069886561058198,81.651688345573,79.63442986029865,40.543846891927,[ 0.26167323 -0.35953786  0.89568948],[0.40389193 0.88365141 0.23670974],[-0.87658338  0.29982115  0.37644236]
21,-3192.0926400000003,-2601.128879,-110.851371,17.760073135318212,13.063605412299024,17.258644960254312,17.34807634667654,123.95500775791453,112.39927171088138,70.19251947875719,[0.31398748 0.68531168 0.65708429],[ 0.70981284 -0.62907241  0.31691265],[ 0.63053754  0.36690026 -0.68396389]
6,-2691.333396,-2335.2406633333335,-13.171721499999999,6.9543065971037965,3.5145108925632544,7.199596721979891,5.010989209629504,24.771154936822708,23.72143293809384,13.200902343960028,[-0.33850299 -0.92389996 -0.17839447],[-0.64281719  0.36550484 -0.67319557],[ 0.6871694  -0.11320368 -0.71762326]
20,-2338.8694243,-2026.9261978499999,-52.50279045,9.479796267852034,8.791497407485968,12.023999286598633,7.746402281210838,71.25556742887,70.49782860979427,49.21423760753977,[-0.42316319 -0.88899004  0.17501321],[-0.77739802  0.25702318 -0.57410051],[ 0.46538719 -0.37899313 -0.79986185]
9,-2504.3778930000003,-2156.0863273333334,-60.83251655555556,9.193318288641072,4.345629094668683,3.6563451205438606,7.719758441716496,31.4634595224243,28.94538157699614,16.55547506708245,[-0.0972832  -0.54339727  0.83381976],[-0.12927513  0.83759527  0.530775  ],[-0.98682517 -0.05615666 -0.1517317 ]
57,-2605.754388631579,-2092.107727736842,3.863592385964913,16.7572337781045,11.875516328970528,13.60990391686813,17.757884386141686,179.4854531752523,145.80745430175025,125.42031582214193,[ 0.41662989 -0.74097769 -0.52666081],[ 0.03001093 -0.56780974  0.82261257],[-0.9085807  -0.35853056 -0.21432908]
7,-3313.237869285714,-2691.0399742857144,-102.28618157142856,5.438829891383741,15.38590025826587,2.9123454055665863,12.90744970679061,43.236760920093914,42.57903593071089,12.831521649221061,[-0.12475218 -0.02139576  0.99195721],[-0.96194973  0.2475487  -0.11563889],[-0.24308354 -0.96863918 -0.05146388]
7,-2621.4572355714286,-2170.264149,40.329880571428575,4.84573424458191,11.161228987776004,4.146998443307396,10.030707641594446,33.007123240574764,31.996186452006132,14.15268997634998,[ 0.85207935 -0.26256599 -0.45279122],[ 0.42182411 -0.16767793  0.8910379 ],[0.30987934 0.95023324 0.03211823]
7,-2720.3585495714287,-2372.9569965714286,-68.26403814285715,2.908657074612407,4.741742038584218,4.007375708777483,2.729008322292517,17.975199189587773,13.975611914268342,11.816216663931664,[-0.82942107 -0.28655845  0.47952575],[0.26640861 0.55159392 0.79042432],[-0.49100626  0.78334437 -0.38116198]
11,-2802.4635369090906,-2339.9373212727273,-72.78034154545456,14.721321500276488,4.739833494787525,8.726323740925599,9.615443611993678,57.65429209303775,56.657599625821305,20.079945283401823,[-0.13360687 -0.98010056  0.14680629],[0.47354157 0.06699293 0.87821998],[-0.87057888  0.1868551   0.45516765]
20,-2097.5531521999997,-1770.2314691499996,6.148146449999999,16.528837123792172,13.430205778790802,12.184989270336912,9.1535551473076,104.66834227546464,94.1820358326697,65.23922247750636,[-0.530924   -0.76838894  0.35734878],[0.30610041 0.21932676 0.92638993],[ 0.79020393 -0.60122725 -0.11875833]
12,-2716.384844833334,-2285.7368265,-69.60263058333332,6.710438565927309,4.082821742673941,5.343552589530012,5.591159189132455,31.22124085554353,25.517907828553717,23.24095224495291,[ 0.06829212  0.84819604 -0.52526152],[0.06757619 0.52134884 0.85066377],[ 0.99537412 -0.0935888  -0.02171384]
14,-3406.098397214286,-2790.8793187857145,-55.531530357142856,8.981716267822328,6.201930381090211,11.091378973904568,9.396241673170676,55.36663174908228,47.762311485772216,37.86298500365133,[ 0.33362843 -0.91900359  0.21005825],[ 0.87266674  0.21679429 -0.43755342],[0.35657374 0.32929111 0.87431261]
19,-2420.295114736842,-2037.3643691578948,-90.26352468421051,7.741040798080317,8.793798598996144,12.441584391029963,9.50417904998347,72.25687614605455,64.28520714028697,41.763212031717806,[-0.87462172  0.15900677  0.45798876],[-0.05214999 -0.97006023  0.23719933],[-0.48199298 -0.18357558 -0.85672795]
9,-2805.7789823333333,-2301.7756855555554,15.113319111111114,6.590772035404715,4.786179762587381,11.13027268056055,4.811783268483255,40.765085390645964,36.64132362817249,20.487531433015224,[ 0.59681353  0.73358217 -0.32507047],[-0.70522638  0.67281142  0.22356327],[0.38271315 0.09582268 0.91888446]
7,-3348.913349857143,-2857.5552458571433,-63.19161785714285,11.451768991532598,7.820338443045145,8.58912917307133,8.09067615683552,43.01449415021432,37.43760543366433,21.753455847452766,[-0.11640454  0.69451884  0.70999547],[ 0.69826441  0.56559348 -0.43878334],[-0.70631211  0.4446882  -0.55079544]
15,-2499.7504458,-2120.109412733334,-23.171360800000002,7.955847610665806,7.273861671718727,12.226340828582742,6.519093228991623,61.850584087784625,54.22605499722516,34.708496853666006,[ 0.32967068  0.83971728 -0.43149987],[ 0.94386243 -0.28298403  0.17042228],[-0.02099896  0.46345975  0.88586913]
9,-2822.1467857777775,-2321.2771888888888,30.111109,4.883742014720707,1.6712605625069241,4.057864763943718,3.020110532528774,19.517001310146526,17.74976059500049,8.945295828457592,[ 0.34365885  0.92219121 -0.17737521],[-0.49581735  0.33858445  0.79970352],[ 0.79753605 -0.18687949  0.57359595]
12,-2499.691319416667,-2006.1386185833337,-63.95626516666667,6.363394386004918,6.125086090383229,7.658065683411476,3.169741050238822,39.88086524885965,35.591427760585944,20.55474063749381,[0.4834125  0.79997736 0.35545547],[-0.73695083  0.15275158  0.65846065],[ 0.47245723 -0.58026131  0.663386  ]
7,-3126.110519857143,-2542.465086857143,-22.220294142857142,15.854527385718127,5.910887098202555,3.7166922671161107,14.984705187397312,45.79591846906453,43.338409845956285,15.03908415055425,[ 0.12369734 -0.62438868  0.77125725],[-0.22877283  0.73834558  0.63443581],[-0.96558892 -0.25492072 -0.05151178]
5,-2953.3850216,-2401.9809408,-24.416453600000004,3.0561389251872053,2.48788982407969,5.895594443593237,3.69400175523864,15.614079245893883,15.05762303643798,5.687237052980085,[-0.46836341  0.87529727  0.12037612],[0.80512777 0.36670892 0.46614787],[ 0.36387496  0.31524476 -0.87647918]
5,-3484.0602450000006,-2775.8336466,1.697276,2.6634593788193484,10.033421330377296,7.424306170385862,6.525493721546106,28.4529955916024,26.834376253227603,9.959021469786752,[ 0.82217994 -0.29022456  0.48968342],[ 0.56692084  0.49486451 -0.65856653],[ 0.05119476 -0.81907193 -0.57140202]
7,-2334.706545857143,-1972.0217268571428,-98.96324614285716,2.9259187594420175,4.81009793546359,2.8139805262152575,3.485550219798795,15.166550203873273,14.588956055780104,10.572110671065246,[0.63041344 0.16610658 0.7582793 ],[-0.76159516 -0.05662573  0.64557443],[ 0.15017227 -0.98448064  0.09080835]
6,-3093.8332235000003,-2516.909281,-65.34117366666666,5.51446091934523,9.089743111924381,5.408774869484946,4.647366877973866,28.890734474171918,27.41501733231464,11.008766603856927,[-0.1078069   0.46170012  0.88046049],[ 0.92706142  0.36655549 -0.07870324],[-0.35907492  0.8077562  -0.46754158]
5,-3277.5859422000003,-2714.7248884,35.6140902,1.901701267047645,8.363154268318013,5.613158774614855,5.875246122488017,22.910563269509232,18.746536277319738,13.20367951803859,[ 0.94982386 -0.0592302  -0.30712607],[-0.3066422  0.0173181 -0.9516673],[-0.06168628 -0.99809412  0.00171334]
5,-2440.7041014,-2111.0721593999997,-92.55462739999999,4.328098531152548,6.578761858735078,2.7416473333844107,6.818631600312371,18.336696790060124,16.693461757653335,8.965803437217739,[ 0.46485652 -0.37779525  0.80073663],[ 0.77244401 -0.26894766 -0.57532373],[0.43271082 0.88596721 0.16680361]
5,-2569.9346592,-2104.117843,-62.7650088,5.491868260832734,3.3638798812347552,3.58710622035085,3.821369973378103,15.189958978818433,14.389118110268301,10.278851350639274,[0.3490186  0.92653428 0.14042883],[-0.01532368 -0.14418943  0.98943145],[-0.9369905   0.34748186  0.03612688]
9,-2899.728058111111,-2388.7543358888893,-81.409677,4.661472802813881,4.7108209720414465,5.541481001085199,2.7823778393091763,24.832874061846137,19.77426978656819,18.32025554323617,[-0.67511484 -0.69345195 -0.25168305],[-0.47265903  0.14465777  0.86929142],[-0.56640392  0.7058318  -0.42542693]
16,-2545.645396625,-2103.7049190625,9.137509937499999,9.930694283818175,5.196157800391443,10.698299375147847,8.214785910893978,60.62674842776211,58.38660059215623,24.448263457051432,[0.73511011 0.05168383 0.67597478],[ 0.02855565 -0.99856545  0.0452948 ],[-0.67734607  0.01399377  0.73553142]
11,-2998.0339114545454,-2430.248469727273,-112.31118818181818,4.1479739540918015,5.643347941076221,5.1943138956609385,2.9098596111816213,27.468279800963685,25.249418890951443,16.754330396792483,[-0.76578885 -0.59770602 -0.23730772],[-0.49816373  0.31797979  0.80667326],[ 0.40669441 -0.73595949  0.54126084]
9,-2537.333932,-2152.668406888889,5.521962888888889,5.14688353366241,13.334503985356195,5.733951923359402,9.698380605017812,44.180449217033356,43.10216979793922,21.435668152919263,[ 0.64237909 -0.18414626 -0.74393498],[-0.76617758 -0.13161383 -0.62900693],[-0.01791714 -0.9740472   0.2256347 ]
12,-2596.2746635,-2176.91278775,8.027827916666666,2.7673204610305318,7.885822311622161,7.398808826748773,5.291356493382032,37.988067568589955,28.775685752752587,26.813162937745258,[0.96895331 0.02269405 0.24620004],[ 0.19890848  0.51988926 -0.83075302],[ 0.14684991 -0.85393216 -0.49923438]
5,-2565.167699,-2060.8777572000004,-65.6633862,10.304049450306621,5.490100833594926,2.6809392503982927,7.502014627793203,26.677257276357675,24.28883007958527,11.549781495481014,[0.23821005 0.03402862 0.97061734],[-0.21154868 -0.97357199  0.08605073],[ 0.94789405 -0.22583097 -0.22471592]
9,-2400.6203217777775,-2086.8902434444444,-13.817245555555553,8.978543046165811,6.073788788519764,7.393186944350215,8.185090211433113,38.32218891206417,29.88740371319599,27.149795439297634,[-0.18325968  0.76604955 -0.61610386],[0.63152046 0.57203494 0.52340991],[ 0.75339087 -0.29316226 -0.58860691]
8,-3464.064258375,-2849.0156351250002,-65.2024635,6.453689632015165,9.111514162391993,3.5469242030867765,5.442102047131167,31.96309159945382,29.521266412556667,17.40296379380422,[-0.23965047 -0.23983327  0.94076971],[0.86009315 0.39703544 0.32031647],[-0.45034146  0.88591357  0.11112923]
7,-2656.998802857143,-2147.3022112857143,-74.92731242857143,3.1614164337408193,6.826389064828972,2.2923287545908306,4.775662646546017,20.118177737811124,18.838231323266143,10.308479142720019,[0.41436113 0.01989149 0.90989515],[-0.90909652 -0.03818138  0.41483213],[ 0.04299268 -0.99907283  0.0022624 ]
7,-2320.4901205714286,-1869.1536457142854,-28.13423271428571,5.263788520933539,7.198610723832446,17.516235580391285,3.7236288311696355,51.21362641004663,50.715702907180585,14.626195558685403,[ 0.97474724  0.12473644 -0.18522592],[-0.05736871  0.94148938  0.33212435],[-0.21581624  0.31311112 -0.92487014]
6,-3267.134436,-2677.6066881666666,-85.37476199999999,9.678992452198765,6.565712303579963,4.106943837293409,7.803521446158468,28.927691094969205,25.797092192325437,18.48243084240039,[0.0387677  0.30012967 0.9531103 ],[ 0.23250406  0.92493887 -0.30071572],[-0.97182248  0.23326007 -0.03392361]
14,-3335.762492285714,-2822.190211428571,-134.7525522857143,7.496696500946491,11.474192854182862,6.590430393859845,12.202308789482563,54.91046389128797,51.53964541278533,28.36658643560418,[ 0.75835701 -0.51613919 -0.39811428],[ 0.45022646 -0.02690774  0.89250888],[ 0.47137117  0.85608195 -0.21197385]
11,-2513.634728909091,-2160.0473202727267,-91.00154454545455,3.8436216579834683,5.850992941187455,1.8852398436723874,4.467413330626721,23.399387116628613,20.34974190286519,13.953979346360505,[-0.23916197  0.01812442  0.97081052],[0.95662057 0.1757097  0.23238585],[-0.16636896  0.98427517 -0.05936127]
9,-2763.1890513333333,-2218.4137595555558,-16.61587588888889,8.127171436220419,7.848780221190249,6.40275437616955,9.778814994152134,38.29394264074789,34.381583998498186,19.67669130890991,[ 0.62224632 -0.04821217  0.78133546],[-0.38583449  0.84955906  0.35969592],[ 0.68113234  0.52528563 -0.51003308]
10,-3580.2571106999994,-2956.2206677999993,-98.8019853,8.541620061764032,9.347586102730848,6.49676364594017,6.654674919103744,41.74004102541499,38.314952750009276,28.9935322604087,[0.41084146 0.50000754 0.76236589],[-0.69498893 -0.36945327  0.61684251],[ 0.59008447 -0.78326033  0.19571298]
7,-3366.0331889999993,-2733.9054445714287,-90.70276985714285,18.283352920500892,10.49132146940879,11.136700653560133,12.350476692151895,62.007567924480504,56.06813197154007,31.123544146384145,[ 0.48104216  0.56039523 -0.67420741],[-0.04503238  0.78381006  0.6193657 ],[-0.87554013  0.26757985 -0.40228162]
14,-2598.831473357143,-2228.532546142857,-78.27407199999998,4.1251054140171215,3.8631288858142088,19.8506607281501,3.235290476082859,76.5773963851347,75.10359038257062,20.56805331529995,[ 0.65149286  0.75572767 -0.06657878],[-7.57413580e-01  6.52935413e-01 -1.22908472e-04],[0.04337876 0.05050774 0.99778116]
6,-2862.754913166667,-2366.4685305000003,-13.944959166666669,8.68218042390298,2.918482674799584,7.497333221995992,6.823392136144129,28.490747595430605,28.102978852143984,8.932722027739622,[ 0.64888562  0.06086717 -0.75844752],[-0.02347073  0.99792209  0.0600053 ],[-0.76052388  0.02113526 -0.64896589]
10,-3214.4106669000003,-2633.9518516,-3.1158175999999997,6.339098816496692,9.675252587797585,8.87446420473802,9.698218555725585,45.32157083042408,41.89937690058348,21.009841981535867,[-0.42752263  0.67298701  0.60358337],[0.8668575  0.11576034 0.48493052],[ 0.25648092  0.73053955 -0.63287401]
5,-2785.1667298,-2213.5036302,-61.5499584,5.301661412524287,8.536829762153102,9.477040686024761,2.429325522017485,30.658146109256894,23.06979293679499,20.877176386017045,[-0.84971954 -0.51602496  0.10814318],[-0.37644836  0.45019574 -0.80969774],[-0.36913864  0.72872631  0.57679687]
7,-2279.0725322857143,-1967.7525067142856,-18.90773457142857,5.803543470234856,6.5831658045386225,6.4613629312095915,5.9568956585883575,26.388964421616176,22.914364166130543,21.007428879167776,[-0.77338715 -0.13735207 -0.61887537],[ 0.14402015 -0.98878719  0.03947262],[-0.61735769 -0.05860291  0.78449677]
