N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
21,-2421.451708333333,-1809.3636482857144,-2.9197364285714285,7.834813140842823,4.991326024912699,7.8194745032373865,7.767062332493599,51.9735061546057,48.88621135466169,33.18808796997512,[-0.47098861  0.82886995 -0.30190121],[0.52185403 0.53772945 0.66220496],[ 0.71122297  0.15434263 -0.68581356]
33,-2299.2106349090914,-1622.364559060606,-32.13948866666667,10.428627986140398,13.118308285380326,13.53519911238377,13.930966943224076,120.71715254179365,114.07836628084686,55.14215646812193,[-0.05016926  0.73006294  0.68153588],[-0.93156773  0.21182696 -0.2954842 ],[-0.36008974 -0.64972105  0.66947587]
11,-3753.4004841818173,-2672.8054058181824,34.650431272727275,8.625634588551693,11.698000682956126,15.190737378238802,6.06470035585374,68.96999432842715,54.50192099549403,44.685041803268746,[-0.8199267  -0.4655055   0.33320389],[-0.44324657  0.88457877  0.14509607],[0.36228811 0.02872334 0.93162347]
16,-3027.0738674375,-2178.680344375,2.991167125,10.322978183522219,12.241266682023001,11.256574072751192,6.440292276290172,75.49938674294503,65.289967272813,47.92699786317886,[-0.66716892 -0.64483005  0.3729341 ],[ 0.55849138 -0.1017167   0.82325032],[ 0.49292292 -0.75752751 -0.42799424]
35,-2448.6963307714286,-1795.031070457143,-90.73042588571428,8.679462325797523,13.010442999691387,10.359117514813367,13.28396901532046,107.88790159140706,104.03743755266976,46.588978391869965,[ 0.80598382 -0.04803063  0.58998572],[-0.39622929  0.69669702  0.59800971],[ 0.43976407  0.71575577 -0.54249538]
8,-2928.838924875,-2127.2713857500003,-72.276338625,8.889756476358935,9.4013486192091,4.319264123651156,11.4577042485296,37.753279708281305,34.744483266497205,18.563874919640533,[ 0.43053645 -0.13262924  0.89277536],[ 0.60084242 -0.6960037  -0.39315041],[ 0.67351819  0.70568289 -0.21996569]
8,-3459.716476625,-2625.4478575000003,31.713742874999998,7.964037695031743,4.771533139034716,2.6410668875692753,4.853907211520717,26.52218572198095,25.551084226253867,11.593718417408498,[0.25820825 0.41633171 0.87177773],[-0.35568952 -0.79802385  0.48645955],[ 0.89822796 -0.43569007 -0.05797151]
15,-3028.372867933334,-2263.8007660666667,24.395830933333333,7.205820694799893,12.083882777387378,5.9550306774360955,11.857223297669853,56.98962460406149,54.76401938032432,27.48233661414425,[ 0.7310252  -0.17054203 -0.66069476],[ 0.5319575  -0.46396884  0.70834606],[0.42734455 0.86928036 0.2484518 ]
16,-2818.3236185,-2072.2232812499997,-80.619219125,7.8885877405501175,3.554858363494553,12.09381756155913,5.647970391303421,58.1116330560326,55.61014804334304,24.629693172002654,[-0.21121105 -0.97742967  0.00459794],[ 0.85380442 -0.18220304  0.48766799],[-0.4758234   0.10692661  0.87301706]
6,-2390.264017,-1833.7873236666667,-44.94203400000001,3.773912060441437,3.4564069143014846,4.479096407498316,2.4908035250140195,16.08836080527771,12.45671429467915,11.874868549926322,[0.59828241 0.71225855 0.36707754],[ 0.79145444 -0.59682606 -0.13190348],[-0.12513206 -0.36944067  0.92079072]
8,-2478.5717751249995,-1741.462382,-31.804159,3.848121526501529,4.266615841244705,7.361621835269216,4.200819456121468,24.723385365814003,23.338447025836402,15.471248285630915,[ 0.88235783 -0.39365243  0.25784186],[0.40583063 0.91392505 0.00651944],[ 0.23821453 -0.09888764 -0.96616514]
36,-2795.3334045555557,-1982.3442138888886,-35.00918436111112,11.322271320690987,11.771644863782853,8.309828152055744,13.620198875227826,101.48452217585056,96.13805812425079,68.09780868898915,[-0.40521537 -0.06264424  0.91207248],[ 0.64359039 -0.72810056  0.23592578],[0.64930109 0.68260184 0.33535477]
12,-3330.289676166667,-2352.964962416667,-50.262473666666665,8.058334097239312,17.034722812635266,15.70101061101098,13.41644065039233,83.84192856376956,72.7788136968028,45.96892021778234,[ 0.88914849  0.08492794 -0.449669  ],[ 0.37198501 -0.70646079  0.60211321],[0.26653728 0.70263817 0.65974046]
12,-3108.425168416666,-2175.428986666667,-11.826211333333333,8.82230304085569,6.353041559164575,7.488623549000993,7.1947348706079,41.80798077133683,36.66630701169706,33.01881720605827,[0.31924874 0.83621052 0.44590606],[ 0.00795719 -0.47287709  0.88109247],[ 0.94763755 -0.2777395  -0.1576193 ]
5,-2001.5144804,-1421.6701211999998,-17.4003224,15.647911774634574,15.23912654307846,11.050459626222604,14.166189326468507,53.10160907173221,41.62457618191324,37.942345185871766,[ 0.4905228   0.32186037 -0.80981065],[0.00662816 0.92788623 0.37280452],[ 0.87140315 -0.18823668  0.45301601]
11,-2682.4425472727276,-1979.891382272727,-85.29528490909091,11.915950102903034,7.13089080735023,7.92368944783617,11.650390707120799,51.153349892020096,48.544210316820156,25.50548157032902,[0.44879607 0.23575876 0.86197441],[-0.34531976  0.93539893 -0.07604674],[ 0.82421863  0.26352732 -0.50121553]
8,-3678.828459125,-2676.43276375,-100.37965500000001,10.208516312403658,16.04878066644109,18.063529600305436,13.639927761846184,72.79677717009993,67.44403040302691,34.07380638353302,[-0.4034838   0.68884029 -0.60224569],[-0.91497541 -0.30703886  0.26181509],[-0.00456405  0.65667814  0.75415714]
8,-2121.0958702499997,-1602.978889125,-38.371853375,5.97851174869814,8.967642919537962,10.002904597341537,8.796325479614966,39.505892476133326,36.47183060675539,23.845318076703734,[-0.93919603  0.21998307  0.26366316],[-0.01021493 -0.78540248  0.61890113],[-0.34322948 -0.57857618 -0.739894  ]
17,-2624.651841647059,-1930.9143971764706,-86.21280411764707,10.061777641940914,10.517660236874521,12.935804878474904,11.784623201414428,76.03925790993812,72.9489974043324,42.29805233301354,[0.19836283 0.73660557 0.64657901],[-0.88697028  0.41561309 -0.20136903],[-0.41705625 -0.53355223  0.73578944]
10,-2808.5298635999998,-2033.863522,-28.668487799999998,8.840738442792084,4.603269109084636,10.526331305343641,8.332873204676345,44.53045943234828,36.143159072728146,30.228432047906423,[ 0.16390712 -0.95216807 -0.25789615],[-0.98055928 -0.12866813 -0.14814862],[-0.10787937 -0.27716508  0.95474686]
8,-3416.5557396249997,-2410.305728,-66.31060925,11.05472478951967,7.412667687290168,9.098072730767582,11.72981687913484,42.43073602868474,40.80570804501275,26.33247022719493,[-0.44786091  0.89336519 -0.03632142],[0.43791822 0.25459157 0.86221271],[ 0.77951795  0.37024556 -0.50524251]
22,-3207.9374050454544,-2311.7394130000002,12.222622590909094,11.975820703914238,14.534283981447649,8.505008780216828,10.879508294597604,91.10439581458026,81.95725373558615,61.40875963426761,[0.122588   0.37220704 0.92001853],[ 0.90253332  0.34377105 -0.25933582],[-0.41280236  0.86213884 -0.29378705]
8,-3737.776845125,-2660.271499375,-30.683791,12.050374087438836,13.58951076918138,7.120796454628496,4.673581367473448,54.10281931218015,51.43180222204682,22.740440508584463,[ 0.7359665   0.59011551 -0.33183882],[0.16868591 0.31485401 0.93402999],[-0.65566636  0.74339131 -0.13217783]
14,-3122.5885717857136,-2261.906226714286,-59.07941435714285,9.86025081227214,2.9802121834733164,12.967820684100122,8.064434756826591,61.083981354700725,57.907817251971885,24.392791474825405,[-0.13737128  0.98206261 -0.12915944],[-0.81328917 -0.18626168 -0.55124161],[-0.56541123  0.02931921  0.82428789]
15,-2568.471993733333,-1795.6179623333335,-46.93312193333333,8.676175149315519,6.100657852892152,8.896093484964977,7.541619206129939,52.435891149003396,48.1145713205498,26.16296941549885,[ 0.71504234  0.14444482 -0.68399572],[-0.05571214  0.98708324  0.15020931],[-0.69685767  0.06929915 -0.71385364]
7,-3309.1700951428575,-2510.537920714286,-68.06865642857143,5.865676348105968,4.4004799986822105,4.711696913158747,3.9155302183998484,22.62267221235463,19.720665276908047,12.763097491695879,[0.60405091 0.49911911 0.62129109],[ 0.0576795  -0.80492621  0.59056488],[-0.79485569  0.32089549  0.51500535]
7,-2720.575117857143,-2045.8893515714283,13.907025571428571,2.503514489741673,7.735095416018937,9.308318467998548,4.423427342143366,32.28382315291332,32.08442836083892,8.170760047074134,[-0.15797744 -0.76940934  0.61891227],[ 0.98512801 -0.07991508  0.15210652],[-0.06757175  0.63373721  0.77059147]
13,-3164.527315307692,-2393.055946692308,-51.46514023076922,17.765542631914673,7.712598929761689,9.543143058395193,18.107862934519908,76.12466247604944,73.21091414075838,31.07450317448655,[ 0.36484511 -0.92725394 -0.08419133],[-0.28172223 -0.19612815  0.9392371 ],[0.88742359 0.3189575  0.33278444]
8,-3478.97586075,-2589.4337963750004,-71.806210375,6.518499940418252,10.547792536013965,16.235729996727365,5.803625512115507,56.49415169943545,48.74584160956473,33.31343434200267,[-0.92543325 -0.31915514 -0.20423834],[ 0.28950848 -0.94331836  0.1622816 ],[ 0.24445479 -0.09105206 -0.96537629]
11,-2832.4979996363636,-2007.9125310909092,17.471134363636363,12.43595928722315,3.600821619963895,5.724270878155707,11.558287260952515,46.03564068365714,43.356338659736416,20.2347664893978,[-0.19118448  0.98026847 -0.05022181],[0.14548868 0.0789012  0.98620872],[-0.97071187 -0.1812411   0.15770265]
12,-2947.8325118333337,-2095.1641634166667,-42.09810658333334,6.8049817903102205,7.782070263110206,10.436864686290319,5.6989885201639385,47.23422805008329,41.24438841283737,35.31210934504836,[0.80950835 0.55629899 0.18769032],[ 0.55920309 -0.82795809  0.04215818],[-0.17885227 -0.07082961  0.9813231 ]
7,-2571.8892427142855,-1832.168942142857,-55.480227428571425,5.539243379636675,1.8883117706658272,5.960818017279432,4.211058601511239,21.677443254111356,20.960004952155238,8.227436194301774,[0.06201913 0.99156689 0.11379246],[ 0.74170077  0.03050275 -0.67003698],[-0.66785747  0.12595506 -0.73355417]
5,-2493.1813964000003,-1805.1180898000002,19.8369804,4.752525254905327,6.56999222896997,7.754419639450127,7.241752601025837,24.49295617872483,24.014190419367623,9.068458383248132,[-0.49032637  0.77476395  0.39915018],[0.79153675 0.20419281 0.57599901],[ 0.36475967  0.59836954 -0.71337527]
5,-2829.3347254,-2125.3363271999997,31.263732999999995,1.3483731553159424,3.8110314878157423,4.001957127757618,2.741555488383192,12.550672990496235,12.384720510323682,3.560424913109889,[-0.02572319 -0.72372366  0.68961032],[-0.99722783  0.06675832  0.03286304],[-0.06982098 -0.68685326 -0.72343461]
10,-2898.1386807,-2151.9528839,11.409863300000001,6.67927051250594,11.257093354924892,9.265545790660992,2.3897796912225804,50.36714647375581,46.50235690498696,21.080423192233614,[-0.84736177 -0.52625735  0.07093121],[ 0.32269225 -0.40423419  0.85584136],[ 0.42171999 -0.7480962  -0.51235176]
20,-3710.5034135,-2773.9828544,8.1258724,16.498813602496195,11.423028702356175,26.525985163901314,12.596733691459747,143.69326867434575,127.19356814726561,86.18012367860898,[ 0.369738    0.90359245 -0.21636659],[ 0.92253599 -0.38472593 -0.03022106],[0.11054935 0.18843209 0.97584435]
6,-2760.955193666667,-1957.390239666667,-66.78086233333333,5.7476479784048795,2.249902771003701,5.892978682754947,4.640611249697584,20.724020282766634,19.111357162084705,8.897618836472121,[ 0.29560378 -0.85012509  0.43578176],[-0.67139931 -0.5093863  -0.53828298],[ 0.67958912 -0.13346509 -0.72134991]
5,-2308.4685254000005,-1666.679909,-49.08251359999999,4.288558939985178,4.121999067450804,5.572953410693851,4.10158545485063,18.10139181049084,15.614785952116161,9.639622000278568,[-0.66545639 -0.44734999 -0.59753308],[ 0.53611618 -0.84344318  0.03439537],[ 0.51937197  0.29745853 -0.80110622]
14,-2939.0496075,-2239.2222215,-94.54545271428572,9.807620999137848,7.7184954344927394,6.010374818503187,8.930250044723474,48.79102315449361,42.45611303502012,34.49365620697233,[ 0.34816583  0.29397349 -0.89014613],[-0.09596245  0.95574552  0.27810378],[-0.93250832  0.01140563 -0.36096835]
7,-3778.0489119999997,-2645.5027221428572,-106.172685,11.44357157626983,6.131410631658518,3.979023545853464,8.309847622038653,34.98390110059817,32.5628355519268,17.2377079820169,[-0.17971264 -0.48304443  0.85695475],[0.24794439 0.82077052 0.51464487],[-0.95195953  0.30496531 -0.02773468]
10,-2871.6491732000004,-2203.0279625,-19.939939799999998,2.2510735637503023,1.7954585218023154,7.502272978030269,2.242024864511182,25.047385218235146,24.796465490632,7.018964275265669,[-0.92953351 -0.2789222   0.24118429],[ 0.28614226 -0.95817252 -0.00529375],[-0.2325727 -0.0640923 -0.9704649]
6,-2702.8430688333333,-2080.1277255,-43.12624916666667,8.74336533313806,3.2660024831547068,6.303606527906002,6.176663255428444,26.954995969609012,23.468080053648233,15.648047443759452,[-0.25617874 -0.93744087  0.23574788],[-0.29119924  0.30740067  0.90592926],[ 0.92172417 -0.16343022  0.35173159]
7,-2391.2698252857144,-1727.4799104285714,-52.71237928571429,4.43832576881887,3.770247489561957,4.594037771442916,5.001738695725725,18.888310170170953,14.488565356960999,14.267964119896117,[ 0.50671844 -0.72284023 -0.46982809],[-0.82620719 -0.56280264 -0.02519651],[ 0.24620744 -0.40094288  0.88239827]
15,-2729.975848666667,-1953.5047683333335,-80.1462924,4.9286073876844805,5.30930178152828,11.926225759598214,4.119463864857783,52.018769845513816,50.10718706345187,24.995177536739895,[-0.89229795 -0.42428523  0.15422843],[-0.38154767  0.89136966  0.244707  ],[ 0.24130011 -0.15950606  0.95725236]
13,-2709.3338246923076,-1892.742426153846,-16.153670692307692,3.958780533527368,3.7982028639077563,6.660874751762615,4.171243993815489,28.765125092877803,27.686144764539527,18.497270782531082,[ 0.83190255 -0.48465807 -0.27026783],[-0.45100941 -0.87427204  0.17955197],[0.32330892 0.02747641 0.94589449]
6,-2525.5824153333338,-1801.5746834999998,24.889843833333334,6.21003461859607,5.91044244840123,7.918121428256209,4.467011972024971,27.01814339839205,23.924084013626505,18.220653491147985,[0.52757345 0.79754379 0.29255796],[-0.77134704  0.30543553  0.55833044],[ 0.35593538 -0.52022403  0.77632272]
5,-3670.7724628000005,-2799.1331806000003,2.559180799999999,8.93038860580625,9.246913966739314,7.563568245629318,12.119268047531683,33.3460190321,31.91971475842429,9.686230231855102,[0.0169453  0.62491375 0.78050987],[-0.81831685  0.45721333 -0.34830088],[-0.57451753 -0.63280232  0.51912507]
6,-2289.705610833333,-1755.393678833333,-72.29580883333334,15.9839355345779,5.65905081988659,4.286560972558283,15.996894366292617,42.77220524478887,41.80084628833316,9.687909165631822,[-0.34641672  0.82562377  0.44535474],[ 0.01255388 -0.47062828  0.88224227],[-0.93799673 -0.3112144  -0.15266872]
7,-3055.507008285714,-2157.5730878571426,-94.53311685714286,11.803286318859929,5.346845635393117,6.2673866137484735,8.136532356156875,37.201131057401724,33.75967284261475,19.415735720499235,[-0.22463208 -0.86725587  0.44430584],[-0.24902655 -0.38972603 -0.88662247],[ 0.94208609 -0.30980781 -0.12842477]
8,-2724.0739651249996,-1977.91379675,-26.8734995,8.314297782432806,7.96398692469189,10.736369731597536,5.774431917535295,43.06072256024222,39.892909413631095,22.79224159552495,[-0.24375763 -0.84610692  0.47400981],[0.88033917 0.01203431 0.47419208],[-0.40692158  0.53287733  0.74192761]
9,-2606.8000193333332,-1971.3951302222222,-85.96372,8.796846145596044,6.533968060973742,6.098409308060059,4.735015066328745,36.68393215837704,34.14382796215531,17.869224836174915,[0.35311921 0.80998654 0.46821858],[-0.56649737 -0.2131731   0.79601379],[ 0.74457206 -0.54633236  0.38357973]
5,-2799.3735566000005,-2157.917021,-33.140886,5.433266777578703,2.651798641201667,4.74766354055803,4.459072431991791,17.02309311213985,15.890288552616505,6.974264165604589,[-0.52554797  0.51095591 -0.68023775],[-0.39999458 -0.85407712 -0.33250053],[ 0.75086861 -0.09734643 -0.65323809]
