N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
5,-1169.4935442,-2134.6239238000003,3488.8718378,11.364287156045698,6.118998304301338,6.787791652765255,4.969322082364153,30.875221170055003,29.80034166573417,16.890622772718338,[-0.41757272 -0.07644335  0.90542224],[ 0.16197129 -0.9867579  -0.00861067],[-0.89409078 -0.14305683 -0.42442481]
12,-943.8150440833333,-1822.4772874166665,2858.813231583333,12.52043014241391,9.995623693203296,3.7130467006847883,9.783713079477604,56.49964298871499,55.37672438710694,15.24000829232013,[-0.5597184   0.63890845 -0.5277417 ],[-0.26882326  0.46241342  0.8449307 ],[-0.78386821 -0.6147925   0.08706785]
10,-829.6682056000002,-1520.1522737999999,2510.1099493,7.4954822267943095,6.711842259338169,4.527982107585057,3.0043929750117986,34.01931094272221,33.30432092013922,12.968528709591885,[-0.26845164 -0.68622506  0.67603911],[0.66493386 0.37578152 0.64548525],[-0.69699116  0.62280287  0.35541512]
5,-915.7220617999999,-1828.2229934,3015.808591,8.862773976322881,6.2788806434583355,3.724165591134137,3.9745450367094985,25.61336994522969,20.270289619652342,15.858618451426086,[ 0.190119   -0.46938738  0.862282  ],[-0.04689117  0.87295745  0.48553734],[-0.9806406  -0.13274329  0.14395568]
11,-985.7942670909091,-1830.2098633636363,3003.017807818182,6.682252757683502,6.7397385602350095,3.5266520733041693,3.6210509429946556,31.863990541699454,31.369368630486502,15.998549190840798,[-0.52913385 -0.39580979 -0.75056777],[-0.48023329 -0.5895605   0.64945701],[ 0.69956655 -0.70409731 -0.12187538]
21,-818.3174471904762,-1663.2885703333336,2547.6751915238096,10.90395920294061,6.288551302703264,13.825345131816409,9.698995950765113,81.34537797233043,80.35302655417782,40.10960261235175,[ 0.6422275  -0.6330227  -0.43223385],[-0.49125351 -0.77278077  0.40184557],[0.58839938 0.04573988 0.80727569]
27,-707.2571915555554,-1394.8344222962967,2257.722790814815,13.379346267680653,18.584693054746143,15.776615335444045,8.507785657167988,137.75988837100653,131.43587831004382,74.19559286921212,[-0.38291287 -0.47054404  0.79496292],[ 0.85306197 -0.5103352   0.10882674],[0.35448978 0.71982379 0.59681714]
5,-947.0705404,-1961.797365,3043.7899580000003,10.330752057515923,10.661741760665786,6.3938867961585215,2.3957061260356034,36.04131762644645,34.9293203832635,9.682749577665339,[-0.05773426 -0.54440306  0.83683455],[0.77414872 0.50486231 0.38184788],[-0.63036538  0.6698801   0.39230108]
7,-1259.4145201428569,-2360.229713,3641.362037285714,15.433004838951407,8.051764933432219,8.667215110464564,8.404020988371824,50.84677646700803,46.501321941311744,23.3675164716398,[0.34538391 0.87993244 0.32623436],[-0.34316722 -0.20513195  0.91660086],[ 0.87346792 -0.42853213  0.23111469]
14,-1058.1350762142856,-2034.3624181428572,3453.6288416428574,19.965674763323438,5.668586537702077,6.393517465628728,5.068154943508718,80.40407837800751,76.68293345958018,29.339033915171523,[-0.03529971 -0.73570043  0.67638658],[-0.17537257  0.67086622  0.72054352],[-0.98386909 -0.09318468 -0.15270305]
17,-934.7576286470587,-1785.240839764706,2738.3040505882354,5.323597431486446,9.150759116471317,5.292125712878285,6.745482399970101,44.888284288070075,42.962181254300134,30.035610852854756,[ 0.78450224 -0.17691096 -0.59435574],[ 0.57558323 -0.14895848  0.80406176],[0.23078167 0.97288945 0.01503129]
8,-1078.402995375,-1966.692950875,3091.719361125,3.5259379541009626,2.806020348373064,3.0262944939882863,3.0363846633278726,14.680825416559635,14.148059643332408,7.465716688514279,[0.15347896 0.80806279 0.56875191],[ 0.72900186  0.29596548 -0.61722015],[-0.66708357  0.50935151 -0.5436548 ]
8,-1215.044129125,-2259.640511375,3628.5705307499998,12.952047687535774,4.98318232374935,11.384078704629655,9.878912277164247,50.09062153796329,45.014865402426906,24.890757721371507,[-0.02028486  0.93427304  0.35598091],[ 0.66124309  0.27959581 -0.6961205 ],[-0.74989739  0.22126921 -0.62345316]
6,-1039.1207573333334,-1907.2189625,2972.2139031666666,3.7761403885519482,4.728247354952276,7.215420259414444,7.758577837267944,22.513698567439217,20.119543349973164,12.3479365825491,[ 0.88301699 -0.3922177   0.25777174],[0.26494067 0.86989737 0.41603487],[ 0.3874112   0.29907164 -0.87204858]
5,-930.9273456000001,-1921.135725,3109.727876,2.8422477036608766,6.6930697044938805,3.510233528883693,3.935031686624993,16.906705745610086,16.41424995775336,9.834054820395034,[-0.99465176  0.00166007  0.10327211],[ 0.10138901 -0.17503115  0.97932853],[-0.01970159 -0.9845615  -0.17392673]
5,-877.1546635999999,-1559.3887155999998,2600.8422354000004,8.646178913066972,5.642539535644114,3.7623315275478864,2.483431958707014,24.51751289662957,23.022177313022787,8.738931310169383,[-0.07183329 -0.60417376  0.79360824],[0.57672592 0.62400741 0.52725892],[-0.81377343  0.49556919  0.30361816]
5,-1030.8246204,-2063.0156274,3392.4895752,6.220952116837092,8.474768196093104,2.630633711352733,2.559433845401231,24.054948391973685,22.228931166768298,10.08245141076936,[ 0.1277209  -0.19568352  0.97231442],[ 0.85106902  0.52501803 -0.00613169],[-0.50928273  0.82828982  0.23359596]
8,-775.2315874999999,-1420.73877425,2324.206437375,9.849958270036037,4.65552021213317,4.318509267116408,5.186421972741324,32.56123532087082,30.501302034635604,14.38602193401786,[ 0.31400364 -0.85455847  0.41368048],[-0.20867002  0.36294606  0.9081448 ],[0.92620653 0.37148349 0.06435435]
5,-942.5758144000001,-1840.5323996,2884.514931,2.4804296969922177,3.903598147144007,1.0339964603169203,2.0972343041435186,10.56927027597289,9.777454833101876,4.1580631766049665,[-0.42139667  0.06631695  0.9044484 ],[ 0.77866232 -0.48478131  0.39833663],[0.46487615 0.87211762 0.15264672]
6,-1166.0739341666667,-2137.706959166667,3325.6487493333334,4.344772131561767,4.588375801439621,2.085602490288893,3.099232315545747,16.2270859407913,15.713081158392002,4.597876009108966,[-0.73094109  0.68101815  0.04403857],[-0.09143828 -0.16168173  0.98259761],[-0.67628704 -0.71419416 -0.18045095]
