N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
5,-3055.5066142,-1810.0814086000003,359.8646306,5.668550732545382,3.0821342594291457,16.10773593796382,6.1661381413765985,38.19737819606328,37.13653140150929,13.143443037850211,[-0.06917175  0.99752948  0.01225587],[-0.98307801 -0.06607045 -0.1708576 ],[-0.16962574 -0.02386699  0.98521951]
14,-2831.1743361428566,-1592.2986102857142,237.83795107142853,7.956055684283644,6.436928740762214,9.707691552435882,6.601241748038372,50.99497740617844,46.7005617719406,28.103202307088214,[ 0.76759336  0.2525312  -0.58909118],[-0.17534924  0.96678446  0.18595818],[-0.61648445  0.03944358 -0.78637849]
5,-2797.3662654,-1605.3904292,340.13616220000006,7.339554621896295,2.5599811252216003,1.4622269817533096,6.475216967295893,17.610739433158706,16.49797769022541,6.579158024001914,[-0.00911043 -0.45715421  0.88934078],[-0.02564909  0.8891919   0.45681493],[-0.99962949 -0.01864901 -0.01982651]
21,-3667.821542047619,-2137.4117742857147,291.3948994285714,30.177672935915055,16.02336892059061,11.441261118545308,34.12868100504928,163.74343119982962,159.55750297256964,47.538274493519744,[-0.4850654   0.83877677 -0.24731577],[0.06694629 0.31760386 0.94585727],[-0.87191155 -0.44224576  0.21021163]
5,-3872.0410050000005,-2247.5417310000003,286.49537100000003,10.161464954078427,3.023680494298218,4.102775827623773,8.491056751228511,25.382802403757506,24.5307528062808,6.8017160519918525,[0.37216034 0.38352119 0.8452267 ],[ 0.03760417 -0.91612186  0.3991324 ],[-0.92740639  0.1167572   0.35536622]
23,-3736.3393948695657,-2211.9926879130435,435.0469944347826,14.66532763346781,7.348248609000158,29.691696127316945,13.404183869746522,160.6092634910376,159.0284236856391,42.95618527140023,[ 0.18365223 -0.95329842  0.23977901],[0.897041   0.26228289 0.35570372],[-0.40198173  0.14976582  0.90331661]
5,-3534.407329,-2046.521931,452.75368100000003,1.1300766921569751,2.069211154613118,4.268174576952781,2.0702405505775356,10.839397540825235,10.338837383297554,3.657338654330419,[ 0.74446976 -0.63114934 -0.2177505 ],[0.66547238 0.67510393 0.31840413],[ 0.05395634  0.38194919 -0.92260692]
12,-3199.3440877499997,-1768.8560896666665,352.0154379166666,4.364285632667958,8.779949933619289,4.749935837251962,6.0495701592742135,36.29196633775126,33.281772482650275,20.58957038973477,[0.65722798 0.19579536 0.72781561],[-0.75141158  0.24527933  0.61255097],[ 0.05858349  0.94947471 -0.30832734]
16,-3831.555583875,-2187.9183479374997,309.6815505,13.360845184490884,8.348258193679685,8.769414306046304,12.480989592100912,64.688536772528,62.447045575743715,48.15831129678332,[-0.09207376  0.81267216 -0.57540107],[0.08150896 0.58206759 0.80904488],[-0.99241056 -0.02759146  0.11983322]
18,-2798.2089152222225,-1667.5196585555557,330.32862655555556,4.54555319288127,7.471652673753826,10.486216758507215,3.6667800996959485,55.98707898787076,51.516166531438074,30.39199880192646,[ 0.84498329  0.49653212 -0.19864312],[ 0.52775692 -0.71415661  0.45984016],[-0.08646311  0.49339253  0.86549866]
25,-3347.04487644,-1896.2651880399999,359.7696564,15.758752413166157,8.576985531195815,7.269476817576724,14.226382766150397,92.44391112641738,86.12461634167708,52.66959594305696,[-0.2185806  -0.34662134  0.91218209],[ 0.15419525 -0.9353108  -0.31846119],[-0.96355921 -0.0710447  -0.25788816]
21,-2929.6184256190477,-1683.9557013809524,355.89067104761904,5.869573897683979,4.32449056243652,12.745498943425721,4.693012948588373,66.01213605507712,62.94687639445445,27.11687209588563,[-0.34087336 -0.930282    0.13557566],[ 0.90584422 -0.28643599  0.31209082],[-0.25149873  0.22919387  0.94032896]
9,-3911.4768425555553,-2321.4445234444443,478.911664,6.714727105904678,6.604877272847022,8.152139805515151,6.298183022968981,36.17212219948203,31.838995002495807,21.700327746449084,[-0.29715523 -0.72287326  0.6238213 ],[ 0.90631911 -0.41913436 -0.05396347],[0.30047369 0.54934564 0.77970182]
11,-2632.2558461818185,-1549.9686132727272,260.1916018181818,4.7246587813703025,9.186729028337105,11.129476149670852,2.558352831349645,50.01008802625084,46.4590444959997,20.331948865511137,[0.93954687 0.30540311 0.15485679],[ 0.14089479 -0.75698465  0.63806182],[-0.31209028  0.57767047  0.75425227]
5,-3050.6462017999993,-1782.2341514,284.6532246,1.4097093623779176,2.171110807275227,2.347901940632749,1.0669600177040166,7.5164554885252315,6.0034584810999565,5.440390116658058,[-0.87229401 -0.47077589 -0.13218633],[-0.40681611  0.54871245  0.73035286],[ 0.27130023 -0.69085795  0.6701578 ]
10,-3695.9601969000005,-2131.017669,459.4359125000001,14.845979834430869,10.229042285346432,3.4703915615414425,9.378375400528032,57.20210752132496,55.02557842313354,21.016789300970576,[-0.16998948 -0.18312943  0.96828053],[0.49874126 0.83145948 0.24481074],[-0.84991807  0.5245367  -0.05000516]
11,-2051.3739810909087,-1165.7935522727273,165.72706381818182,27.832120146810723,11.980937866764469,11.11409538750896,20.45396348511813,104.53015429167654,103.50989050063701,35.72664578806401,[0.39502374 0.86900204 0.29797934],[ 0.12835332 -0.37338502  0.91875408],[-0.90966019  0.32468304  0.25903524]
14,-2538.3010427142863,-1537.7659310000001,260.2227882857143,5.243757181530667,6.385984614848928,6.278137245296076,6.158766803048497,36.493410193064086,32.6956698226344,24.79158081990889,[ 0.49638054 -0.64226631  0.58403798],[-0.85403699 -0.24066707  0.4611943 ],[0.15565085 0.72771791 0.66798163]
9,-2306.892024,-1307.9937976666668,278.6831636666667,11.110178026501227,9.507620428032897,5.3943768874212354,7.9268823589162025,44.479635101295834,41.50848323128514,25.910452579437393,[-0.30978794 -0.22329324  0.92421402],[-0.51476477 -0.77786387 -0.3604789 ],[ 0.7994052  -0.58742483  0.12602935]
13,-2756.056791076923,-1532.5184763846155,319.45966430769226,5.852991202396729,5.362018884844821,9.200797147157095,3.9431143388537326,42.990216250750976,41.18923184250461,17.162092664225934,[-0.80188087  0.2114968   0.55879887],[0.35904745 0.91812195 0.16774089],[ 0.47756885 -0.33514352  0.81216182]
34,-3501.8265710294118,-2057.9519286764703,389.33808052941174,24.98526481210244,15.433529171671907,16.500081936514157,20.282495323129254,194.80790358375276,176.02318512004203,90.69728737016779,[0.55419217 0.39403098 0.73321935],[-0.00141139 -0.88041559  0.4742008 ],[-0.83238756  0.26383323  0.4873633 ]
5,-3090.2066879999998,-1808.540006,230.40624160000002,10.021953739205491,5.66892594140443,12.90725375581342,5.945223486489154,38.52177270379499,37.9741015511865,8.110204381269165,[-0.71435313  0.26597611  0.64726835],[0.38520303 0.92166486 0.04639522],[ 0.58422448 -0.2824723   0.76084897]
9,-3728.2322248888886,-2207.381110111111,363.7941753333333,17.186646410761682,9.484554746692144,7.335265364154352,11.048454717971289,62.39127047146153,59.38246096242784,22.037230020505152,[-0.2815198  -0.80339923  0.52468683],[-0.42071954 -0.38809486 -0.81998625],[ 0.86240459 -0.45158837 -0.22874937]
20,-2874.03792745,-1627.9820672,234.4965757,8.66922009060101,10.781832324563187,23.13306770221866,3.34456753478862,119.74075935058967,108.58490709142683,54.158589022228796,[-0.81323768 -0.57915771  0.05675229],[-0.5367672   0.78421544  0.31126695],[ 0.22477867 -0.22267124  0.94862641]
6,-2387.1500698333334,-1435.642191,270.2729105,5.893915012452782,12.336388965150698,5.913621061220061,9.386452934436116,35.58520670099551,34.06756221302705,15.357146872369198,[ 0.28889203 -0.41190076  0.86422171],[-0.93074336  0.09054746  0.35428514],[-0.22418339 -0.90671877 -0.35721546]
12,-2651.808601416666,-1544.4059745833335,312.11034283333333,7.1697041038908855,4.393115357651158,6.385945525138656,7.203050420203663,33.76964244124994,29.96295999578025,25.247937564756686,[-0.15883354  0.96229281  0.22082677],[-0.52154952  0.10813262 -0.84634121],[-0.83830663 -0.24959947  0.48470826]
9,-2826.043079777778,-1627.0161984444444,355.6965096666667,6.592981127116858,8.452503097553466,6.7800133188988,6.3973893802004795,37.53264422681866,30.939057518435245,23.02019864627764,[-0.64816173  0.23005667  0.72592032],[-0.60732973 -0.73124691 -0.31052948],[-0.45938761  0.64214632 -0.61368651]
5,-3424.6424146,-1929.2147492,315.3032954,7.334037978477007,2.704227499439931,4.233970877669972,5.905099322817316,19.048665463955135,18.708092109278397,8.799450095736374,[0.03979465 0.98000743 0.19494057],[ 0.42102278  0.16048526 -0.89273977],[-0.90617669  0.11760069 -0.406219  ]
23,-2645.8613974347822,-1502.8517525217392,281.9468088695652,9.676693153006545,7.405777874175412,17.87083041873637,9.058078366694865,100.5150074903472,98.71177648859901,40.9126165721316,[ 0.89879881 -0.05359269  0.43507301],[-0.12366442 -0.98318543  0.13436339],[-0.42055655  0.17456871  0.8903134 ]
7,-3229.7724844285717,-1855.8360618571428,298.65932057142857,3.5860615380967373,5.002668606945675,4.455237021806033,3.2127897872484983,18.262551398702858,16.275007953070904,14.488018396831272,[ 0.91466538  0.39202722 -0.09849819],[ 0.12120918 -0.03354288  0.99206008],[ 0.38561065 -0.9193419  -0.07819781]
21,-3414.6036071428575,-1972.363007,378.31981047619047,12.363033014623877,14.661473027072532,14.575400271662456,12.353041365619587,103.31072818008518,94.82345718777347,68.59827649615734,[-0.45804844  0.54606147  0.70143317],[-0.83911856 -0.52603544 -0.13844407],[ 0.29337974 -0.65199968  0.69916003]
10,-3015.589836,-1751.1208906,395.5297247,9.144735937371117,10.084320835458458,4.498637055935304,12.541394621892138,43.53540949597921,43.46758494219791,18.066165283896463,[0.03304915 0.18851115 0.9815148 ],[-0.75510088  0.64808368 -0.09904645],[-0.65477509 -0.73786929  0.16376356]
8,-3343.72191875,-1945.61875325,236.556163,5.432725104535035,4.714835294664016,3.2117586685128208,3.068251754176663,21.70163268855151,20.611848938690454,9.856160742000379,[0.46004891 0.73544211 0.49747351],[-0.50659067 -0.24272583  0.82731497],[ 0.72919194 -0.63262079  0.26090236]
5,-3072.4067643999997,-1759.2109974,233.48798779999998,3.5624073912667527,1.2983204886554685,6.9112903920177295,3.5057583211871717,17.610424494097195,16.15476553209367,7.093636140576371,[ 0.35706576 -0.93352369 -0.03221129],[ 0.88183537  0.34826546 -0.31792696],[0.30801043 0.08511578 0.94756788]
8,-3093.937497625,-1710.99576075,258.87093825,3.3358050661669107,6.98341551990844,3.0712185305980717,3.9712185359381085,22.89336385665944,21.554247205678042,10.979865897940195,[0.34406078 0.32971134 0.87915449],[-0.92957049 -0.01238562  0.3684363 ],[ 0.1323665  -0.94400055  0.30222852]
5,-3827.2930420000002,-2277.3505634000003,357.91326139999995,10.943272632305115,8.054442444887698,7.346368260667854,8.552749373013748,34.27821820581115,28.918432882932798,19.357475364139173,[-0.02514463 -0.67909587  0.7336188 ],[0.68881749 0.52007262 0.50502963],[-0.72449859  0.51802824  0.45469608]
21,-2906.021869857143,-1625.6733949047618,339.7435023333333,14.234012317761357,11.113335773831103,5.620688542725296,6.821157641314538,86.05257291375672,85.73234256063566,16.387502124546945,[ 0.62920348  0.77188631 -0.09107421],[-0.15180843  0.23696717  0.95958364],[-0.76227107  0.58994753 -0.26627942]
5,-3652.4113849999994,-2178.988342,297.63409,8.261187664119785,6.242672971703301,16.2622825608694,3.059592839505613,43.10729605651313,41.077358226027094,13.084795882884121,[-0.70624844 -0.69775256  0.11981026],[-0.57683939  0.66525574  0.47401595],[ 0.41045031 -0.26566174  0.87232699]
9,-2256.5345480000005,-1350.760854333333,254.06560266666668,13.386269180360948,10.00538391386132,11.87177511099421,6.612215146159052,60.65773541444009,55.267422830121454,28.817568985738372,[-0.59886914 -0.80013479  0.03376503],[-0.37766959  0.31934718  0.86912776],[ 0.70620212 -0.50774176  0.49343375]
6,-3759.7136575000004,-2174.0681274999997,443.58939000000004,3.4954657133047093,6.277349757700119,6.189689080384759,5.2220328215072715,22.125486182137006,18.777515193929588,15.397909003772508,[-0.93416798  0.34654485 -0.08506972],[-0.27775471 -0.5565136   0.78303572],[0.22401454 0.75511541 0.61613165]
5,-3835.2141982000003,-2244.3313064000004,446.4725112,2.7479512297623536,2.1965367875192414,5.246530699418731,2.4888102411419926,13.935599584822194,12.99888201604619,5.987409501998701,[ 0.61871552 -0.68171774 -0.39045106],[ 0.7003058   0.70382875 -0.1191506 ],[ 0.35603776 -0.19971482  0.91288066]
6,-3523.890439333333,-1994.946488166667,378.5521225,7.219275263750254,3.4308914502185712,8.16757526927384,7.838405260164885,27.922834691546186,24.966646406648174,12.812521885592274,[0.02110445 0.92124241 0.38841604],[-0.81693896  0.23984888 -0.52448379],[-0.57633787 -0.30624326  0.7576607 ]
5,-3809.7967376,-2145.0951972,445.053265,3.5386479166898983,5.8415319175890765,5.075450448102157,4.973515901322599,18.382779544865905,14.345501720438735,13.428969108990078,[-0.85770424  0.18887768 -0.47819312],[ 0.35174704 -0.46278497 -0.81369779],[ 0.37498994  0.86611506 -0.33049547]
6,-3657.8481875,-2070.5342191666664,441.6593715000001,4.291282503168072,6.441910239442895,6.249694037653736,4.201212293642912,22.370641029048027,21.897112144977637,14.413006733211128,[-0.6277112  -0.58902949  0.50894294],[-0.76797193  0.36169075 -0.52858198],[ 0.12727042 -0.72265072 -0.67939545]
6,-2864.3059245000004,-1577.7894806666666,304.32535433333334,1.9548820061597507,8.939222819109872,4.344555834956581,3.4212125867128638,24.616267851287336,22.697613235765864,10.494518308257385,[ 0.98172555  0.13211396 -0.13697024],[0.10777591 0.20721112 0.97234146],[-0.15684164  0.96933454 -0.18918575]
7,-3493.2882105714284,-2081.8775137142857,325.42644800000005,6.457122132124292,11.617184740203555,10.419958039045339,4.370319332005869,44.637573219784194,43.177616918340654,11.67842099937209,[ 0.36877604 -0.52793114  0.7650444 ],[ 0.87267902  0.48004066 -0.08939965],[-0.32005557  0.70060664  0.63774193]
5,-2756.622769,-1549.3671746,340.4382506,2.106184135159437,2.468796377776312,2.0742431777237202,2.888965716455464,8.594179297728138,7.890763418627367,3.4943460238325925,[0.12391715 0.59824172 0.79167631],[-0.88077736  0.43377422 -0.1899241 ],[-0.4570293  -0.67375572  0.58066983]
5,-3642.3769662,-1989.5507384,324.17742080000005,3.226913896373363,4.545902064827717,11.75758790336594,2.599903177643299,28.52535410816975,27.7664860059435,10.41715650814385,[-0.78801586 -0.60641937  0.10623815],[ 0.61199828 -0.75280493  0.24236921],[ 0.06700078 -0.25600835 -0.96434984]
8,-3883.01517275,-2185.157727,421.380842875,10.949016226579754,9.806764588424075,18.404661704794805,13.238853029718095,64.33334892267804,60.5642088019332,32.70717652807478,[-0.85869419  0.33207709 -0.39034485],[0.23746452 0.93278213 0.27116066],[-0.45415294 -0.14015103  0.87983112]
5,-3912.3970998000004,-2379.0708098,374.4453336,7.163797605839594,5.643138061373812,5.026502708138438,4.8976022079413095,21.91491605052729,20.215531415095157,13.97769909621974,[-0.4948101  -0.78261389 -0.37772802],[-0.30946475 -0.24748055  0.91814212],[ 0.81203111 -0.5711995   0.11973554]
6,-3124.9743178333338,-1707.6228736666665,333.8641176666667,5.322164852922714,3.063209038294053,4.192910306356533,4.788121125370891,17.15915540166604,16.247426664870936,10.249621199078188,[ 0.24446171 -0.75160645  0.61263874],[0.53454071 0.63159475 0.56156415],[-0.80901465  0.19019942  0.55616498]
5,-2706.2309477999997,-1566.3771904,362.4883482,2.0648299004264836,1.0176196897058796,1.2153360975080696,1.7024578029160875,5.684094939416329,5.251433042087551,2.8061820199262804,[-0.30740526  0.55493894  0.7730102 ],[-0.34750462 -0.82170738  0.45170513],[ 0.88585696 -0.12976808  0.44544102]
