N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
5,-2555.4610794,1513.0994304,146.5851314,8.109926457485853,3.3713784199108265,8.217144235123945,6.2536856397062115,26.830651281560783,23.993544759291495,12.288675740703633,[-0.02504512  0.93332996  0.35814512],[-0.75654604  0.216485   -0.61706753],[-0.65346066 -0.28640781  0.70068519]
18,-3589.422798611111,2153.474377333333,136.46780322222222,20.46532389400315,18.555878975320088,11.844486747092617,11.616521118959817,124.59058448592097,116.71988959897679,58.11682523269596,[ 0.44623475 -0.68367111  0.5774672 ],[ 0.53448711 -0.31394456 -0.78470526],[0.717773   0.65881153 0.22532042]
6,-2850.3141109999997,1628.2494656666668,171.65155249999998,7.083929935761531,6.553026166785118,5.5760984900706285,3.890049870543311,27.242221853634927,24.365486962699443,12.441441609703466,[-0.69250467  0.425677    0.58244001],[ 0.13288376 -0.71827749  0.68294902],[-0.70906924 -0.5503422  -0.44084495]
5,-3253.1801758,1823.8053948000002,80.68277680000001,5.362586720694298,5.124275575016965,6.4925363162816225,6.965050158154959,21.468431993907807,20.43489488873618,9.654384591906375,[-0.74696984 -0.65165514 -0.13183941],[ 0.36701305 -0.56949859  0.73550851],[ 0.55438026 -0.50101589 -0.66456422]
24,-3167.6990988750003,1765.6376568750002,165.80146325,14.826303065258578,11.313359968904253,21.068523364680157,11.919771389948753,134.09744298930215,126.04237362978485,64.28460456497614,[-0.81781803  0.25823972  0.51428194],[-0.16742895 -0.96177494  0.21669451],[-0.55058262 -0.091111   -0.82979369]
11,-3120.1352131818185,1748.1465977272726,138.4372079090909,7.437878022749588,5.559673042933863,4.021043371778939,8.670064756053453,32.52738824490807,30.079540387985443,17.029606681493277,[-0.50120735 -0.62569354 -0.59774476],[-0.23834636 -0.5642305   0.79046503],[ 0.83185468 -0.53865716 -0.13366469]
9,-3491.668191222222,1916.2194762222223,116.38970133333335,7.502425500267911,9.727109791445795,9.157059086103958,5.569425351385684,43.71462050026789,42.88551119075868,21.80483899079397,[0.21832128 0.58903873 0.77805475],[-0.88261267  0.4593246  -0.10007888],[-0.41633002 -0.66487163  0.62017338]
5,-3057.3661022,1699.5120404000002,171.5157994,7.903363971102483,6.009797086838029,5.299265183321392,3.9544703939499555,25.056199942191455,23.617886252505528,9.000702144784896,[-0.63517267  0.75818164  0.14736444],[-0.20162662 -0.34694472  0.91595637],[-0.74558862 -0.55207786 -0.3732394 ]
11,-3103.204380090909,1786.5116554545455,63.390227727272716,10.076617926395045,6.7592408567094955,5.911084497526844,7.2034073291416245,43.763546530597964,41.42969561971836,19.390590552940246,[-0.21859984 -0.45180044  0.86492223],[-0.57121413  0.77787538  0.26196242],[-0.79115645 -0.43679086 -0.42811823]
5,-3655.5701391999996,2195.7854429999998,182.37151279999998,2.738382331199268,2.7715739163533604,4.536978605977438,1.9820232577435315,13.234799934229189,10.939601089949633,7.925310407865174,[-0.72706187  0.61240059 -0.31039741],[0.57998885 0.78977846 0.199657  ],[-0.36741525  0.03486405  0.92940332]
6,-2860.793967333333,1704.421394,192.92292899999998,2.050253998863234,3.0042772171889602,5.44613020720655,2.3299360287497026,15.79689321509095,14.490256270017746,7.427336364895605,[ 0.94786716 -0.06011721 -0.31294371],[0.12223009 0.97551862 0.18282021],[-0.29429177  0.21154041 -0.9320102 ]
29,-3325.3829999655172,1854.3780761034484,109.2679255172414,18.280974190284695,10.903882082693547,15.166392099030304,12.302111026765099,137.44073636556453,130.4700836972206,60.892295837244184,[-0.46088754  0.88710514  0.02504296],[0.48914633 0.23038384 0.84122479],[ 0.74048534  0.3999597  -0.54010527]
6,-2783.7576428333336,1671.5353495,137.0046305,8.997323369588122,4.69388451525149,7.030679037631633,8.934071966038516,29.398212240448665,25.298512066231634,18.019665173804743,[-0.372289   -0.81720109  0.439981  ],[-0.30477959  0.55541238  0.77370957],[ 0.87664719 -0.15394633  0.45584013]
28,-2933.3179403571435,1684.7156104642856,204.05931582142856,8.701350283783281,7.115334615139461,6.126919449945515,8.057631822109187,64.96085448739713,53.575197368355425,45.68479652133273,[ 0.40497589 -0.47222352  0.78294283],[0.20145691 0.88134526 0.42737063],[-0.89185741 -0.01534555  0.45205627]
36,-3630.159995,2014.4739063055556,144.27707800000002,12.986412836223018,11.397878888132315,33.718059676559065,13.050668997562553,218.8260477506122,214.32345679116256,97.64310833015615,[ 0.66027996  0.74011246 -0.1275301 ],[-0.7291308   0.6724241   0.12733461],[0.17999624 0.00890963 0.98362695]
5,-4015.6554109999997,2260.5558486,236.89646,4.811615577160396,4.925758510119473,6.831822520358087,2.5525905613645494,21.41705649811209,19.88751606820919,9.310306048352297,[-0.84094656  0.3889607   0.37618939],[-0.12623823 -0.81704452  0.56258525],[-0.52618703 -0.42561465 -0.73619249]
5,-3152.0280795999997,1809.5999008,188.05532899999997,9.24798908402426,4.4506418391883065,3.3546791433258103,9.74403832801889,23.486648331421062,23.24303964313414,8.6030418248522,[0.25957676 0.85561205 0.44782578],[-0.32457566 -0.35944979  0.87489799],[ 0.90954414 -0.37245653  0.18440603]
5,-3146.2399788,1901.7487803999998,103.6704502,3.9678009556232054,3.187863472897329,4.249852388465387,2.14992159510375,14.49470247151876,14.013051297204095,5.7627793896954325,[-0.70851515  0.67586786  0.20299981],[-0.34226463 -0.58066927  0.7387003 ],[-0.61713954 -0.45390069 -0.64273863]
6,-3758.6615278333334,2070.020372833333,201.86053733333333,6.5718869378931215,5.598653340156786,6.665876585551118,4.6731104729979185,24.966304159646235,22.121200175763217,17.74706998379779,[ 0.61786278 -0.78372153 -0.06345193],[-0.35516262 -0.35017298  0.8667401 ],[0.70150203 0.51299069 0.49470745]
11,-2304.591277,1327.5399243636364,135.52943436363637,10.708581341132184,5.959127623672602,19.22000287261671,10.399690548149126,74.75066077950348,70.63186554084757,29.232407920130054,[0.03859532 0.97069869 0.2371802 ],[ 0.9321761   0.05052289 -0.3584622 ],[-0.35994182  0.23492868 -0.90291218]
10,-3171.1312654999997,1899.4234738,137.8626742,6.272653409798294,8.638308546063717,8.08956737389244,8.424706295249479,39.80730948784848,39.25012524626727,21.51647954835812,[ 0.85754851  0.03778528 -0.51301347],[0.32353162 0.73573114 0.59500166],[-0.39992229  0.67621887 -0.61870041]
12,-2904.780554166667,1591.9643445,174.134085,5.073920489712832,8.348304229777428,9.635621186564922,7.092916387567281,45.60947462431158,44.50315391949798,21.402389467243555,[ 0.29399126 -0.70356251  0.64696904],[ 0.94242585  0.3262455  -0.07346698],[-0.15938213  0.631319    0.75896881]
6,-2720.6224614999996,1502.0981519999998,142.09013433333334,6.6225929509869985,6.64455241525633,4.406682410808632,6.881785091779215,23.816673892402473,19.626288261602085,18.349572816140263,[-0.09699887 -0.41359802  0.9052778 ],[-0.93666961 -0.26959687 -0.22353428],[-0.3365134   0.86962877  0.3612541 ]
5,-2874.4731032,1697.3491682,99.75978340000002,1.489961588694472,4.369392777754715,6.107207565720834,3.089578321886854,17.11457614244008,16.66872476570845,3.9166986708779192,[ 0.91496224 -0.2085719  -0.34545892],[0.36115555 0.80515171 0.47042256],[-0.18002992  0.55518329 -0.81201031]
8,-2659.9595485,1565.627108625,92.73061025,4.962047094222176,4.311424537615474,10.247819878241513,5.200323820398964,32.84126970280728,31.261279945359245,17.77169274820964,[0.37287108 0.91440864 0.15755635],[-0.92584461  0.35539952  0.12846378],[ 0.06147294 -0.19377313  0.97911851]
9,-2662.401808888889,1496.3220044444445,48.697158,8.995407319677295,5.454493732621779,6.128192301871227,9.564573854130721,34.53583975014493,31.18288242083841,22.426063804140437,[ 0.36502073  0.87065453 -0.329728  ],[0.15251292 0.29346065 0.943727  ],[-0.91842239  0.3947677   0.02566685]
6,-3395.3465215,1877.3690911666665,102.78356433333333,6.575825162461062,4.455147034103091,6.673694210495852,6.687575167102291,23.639844363824874,19.822744481016876,18.43238000448467,[-0.25980485 -0.92360833 -0.28186717],[-0.77295866  0.02394236  0.63400447],[ 0.57882324 -0.3825891   0.7201314 ]
11,-2982.785236636364,1641.4556049999999,150.9723897272727,14.467338940359712,9.732483955091693,4.775511896384666,16.539611374482533,58.22664185600688,56.767326651919845,24.029215282481378,[-0.25899529 -0.45232303  0.85341978],[0.44623108 0.72758689 0.52105196],[-0.85662084  0.51577243  0.01339902]
9,-2892.6071974444444,1597.4767372222223,124.16778455555556,5.132178838458769,6.022251904059604,6.459752050216635,3.5215671185384845,28.979555525398286,28.591336590313695,14.85779151490809,[-0.86740536  0.17190343  0.46696591],[ 0.16082086 -0.79122322  0.59000209],[-0.47089765 -0.58686884 -0.6586656 ]
5,-3147.2183164,1858.8251133999997,172.366552,8.947783559139934,4.870075013280955,5.755963511971531,9.81562888089785,26.14204523056168,24.119352470035523,10.196375810204268,[-0.02581861 -0.77717346  0.62875656],[0.61361016 0.48421681 0.623712  ],[-0.78918691  0.40191479  0.46437972]
5,-3366.3615416000002,1907.9232214000003,53.020720000000004,4.516416235718055,4.251614604410217,7.14283943008182,2.8249716542655827,20.55135352199358,17.436085218330575,12.983403848736687,[-0.69084367  0.72089281 -0.05521402],[0.64177833 0.64660801 0.41233319],[-0.33294986 -0.24942261  0.90935843]
5,-2882.6586256,1745.5791828000001,97.54596020000001,3.3576286234180466,6.8718197067695534,7.6998580764087405,4.790142666823608,23.542088316410496,22.59052466345321,10.642940272877393,[-0.7400227   0.47641018 -0.47476283],[-0.6691595  -0.59263234  0.44834415],[ 0.06776408 -0.64947691 -0.75735578]
8,-3373.7362911249998,1850.112615875,158.770719375,3.2162286222406675,6.043310846014407,4.566913964953629,4.087201701842308,22.437211687356285,18.541602818437102,15.373336259443203,[ 0.85177915  0.10618414 -0.51302749],[ 0.51867058 -0.30894186  0.79720496],[0.07384515 0.94513484 0.31822482]
5,-2772.456386,1636.4800728,184.284641,2.7669556721000137,2.0248875764264023,2.4512955071237736,1.4602646208370773,9.315250906379815,7.808716996644668,5.468150504080793,[ 0.5880978  -0.80460027 -0.08221549],[-0.17706784 -0.22727139  0.9575984 ],[0.78916916 0.54860379 0.27612664]
