N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
14,-4447.715030214285,-232.3541009285714,80.46573492857144,9.83074717567097,20.446942558581743,14.351945907311919,10.552997178119778,98.8265699877935,95.578639507839,35.74375430957185,[-0.13005122  0.58039508  0.80388322],[-0.96489035  0.11251475 -0.2373332 ],[-0.22819574 -0.80652463  0.54538493]
43,-3639.916887511627,-155.6379923255814,28.424725023255814,30.086931664026107,29.80323082790207,13.250402401861827,28.880691859329463,287.492033957861,278.1882143712962,96.41658576630795,[-0.48608045 -0.19017398  0.85297107],[-0.52983764 -0.71206202 -0.46069486],[ 0.69498048 -0.67587095  0.2453581 ]
12,-4086.9614035,-242.9598136666667,-44.71333125,16.573685805278632,6.439912974984397,7.005036069532227,16.691453243692486,64.01360782611721,60.85946686977565,31.046819492513,[ 0.01313934 -0.77617454  0.63038119],[-0.21107254  0.61407669  0.76049865],[-0.97738209 -0.14304861 -0.15576057]
55,-3189.8969117636366,-118.46376321818182,32.04854214545454,14.143038774696654,8.93125239618345,13.842116797346556,14.104504948399981,154.76447379204424,138.91771539691436,92.75503967108939,[ 0.45503787 -0.70587468 -0.54284571],[ 0.54218743  0.70321294 -0.45991777],[ 0.70638044 -0.08504411  0.7027049 ]
7,-4210.556480714286,-161.29719242857144,-32.800830857142856,3.679724211246586,4.7563527986213785,4.084330321404667,3.6160236321260317,18.47432673353682,15.042778487214422,13.124187463953422,[-0.76478296 -0.35305213  0.53894455],[0.27234454 0.58094109 0.76703058],[-0.58389681  0.73339052 -0.34814202]
19,-3338.710504105263,-239.6232912105263,-8.151600421052631,5.087485893859293,5.831718445995604,12.827135980448883,4.985886553660594,62.698659804874104,60.04362890384984,31.493836776118222,[0.72928251 0.65832224 0.18643724],[ 0.68247198 -0.71932591 -0.12962344],[-0.04877514 -0.2217703   0.97387829]
5,-4525.681004399999,-152.8688172,-48.85746780000001,5.479029834041324,9.924387579738685,7.063031033083217,5.694787900727443,28.9357049976762,28.13412863021336,12.457617099626027,[-0.19047532 -0.49927246  0.84524917],[-0.93974357  0.34173641 -0.00991231],[-0.28390347 -0.79620552 -0.53428044]
32,-3776.16301528125,-248.2321015,18.75781709375,13.621794473314507,18.94963288615781,12.407890036314342,13.076116975181415,146.29581852448047,134.16758979598237,72.84804827018019,[ 0.52221958 -0.21345812  0.82566479],[-0.72764371 -0.61646081  0.30084997],[ 0.44477112 -0.75789953 -0.47724936]
10,-3199.3582221,-130.1658577,-8.4798512,7.36614232313458,6.1599302743398505,6.247239693436034,7.167422138312261,35.76927316613416,33.81555048125361,14.202943101666694,[ 0.7255384   0.44897321 -0.52155258],[0.02700955 0.73870884 0.67348329],[-0.68765145  0.50272488 -0.52383506]
10,-3228.7045293,-169.410854,-47.226446100000004,3.2104340873381494,8.260551333728268,4.296016669361689,3.5145973834341597,30.523990410577145,29.61641652257721,11.451679945358766,[-0.94891549  0.31356177  0.03519114],[0.1413997  0.32288347 0.93581643],[-0.28207362 -0.89298672  0.35072666]
6,-4038.763211166666,-282.1762335,66.304726,4.809700767350142,3.2374077091376123,2.8078830867155657,4.884556101395837,15.704731982101311,14.48314333384373,6.448162796118629,[-0.28211336 -0.41808763  0.86348989],[ 0.55760019 -0.803874   -0.20704738],[0.78070102 0.42307129 0.45990934]
7,-3011.465097571428,-209.55995171428572,-12.188039000000002,5.469048011408942,2.3906118181502447,2.3495282898539447,5.528299367243961,16.115816338769815,15.787716985448915,8.189601634780791,[-0.24492389  0.8266888  -0.50655494],[-0.01072386  0.52012627  0.85402205],[-0.969483   -0.21460262  0.11852606]
9,-3406.9788202222226,-138.13280511111114,11.073570333333334,4.78820411112495,11.38744209582336,3.230120634428414,4.705033420893032,37.586464516217944,35.28821593865682,16.631866353194603,[-0.3720976  -0.13993103  0.91758525],[-0.92402456 -0.03774685 -0.38046522],[ 0.08787484 -0.9894415  -0.1152542 ]
7,-3329.4886908571425,-208.63006928571434,-44.71820928571429,2.334919324455734,9.624554043316408,4.4806903475368856,2.304527572397783,28.628761927430734,27.133189862442272,9.921221963064106,[ 0.8012541   0.23159675 -0.55168361],[ 0.5972875  -0.25535352  0.76029088],[-0.03520655  0.93869991  0.3429329 ]
11,-4621.086376363636,-194.86146800000003,-72.52396118181818,14.017974235905474,10.643784176908214,9.149738272165205,14.326925609755548,64.72185269813151,61.053416400901334,27.21790056578042,[-0.6220191   0.76962834 -0.14409877],[0.17567424 0.31651451 0.9321787 ],[-0.7630405  -0.55451851  0.33208195]
7,-3211.600357142857,-167.29590514285715,45.145334142857145,4.93882074655198,5.826532356647903,5.286458022005132,4.924783509164313,24.490650155032977,20.64320981876441,13.493883673542124,[-0.5713886  -0.38422752  0.72517879],[ 0.68586118 -0.70881469  0.16485196],[0.45067672 0.59156651 0.66853538]
16,-3229.3516066875,-205.862983375,28.959512125,5.251424542824355,7.938779122053835,4.891306385854395,4.972740521788121,41.281374941125044,36.844806574093845,24.559274629048176,[-0.76486634 -0.37566709 -0.52331034],[-0.43678748 -0.29466447  0.84993502],[ 0.47349359 -0.8786621  -0.06129226]
5,-3973.4212108,-208.32714019999997,71.36580380000001,3.5440499779759165,3.4409306081652034,10.340623428419361,3.476882817897913,25.501893460102394,25.071877074177245,5.860228304142974,[-0.94343209 -0.06804226  0.32450908],[ 0.13738813 -0.9709654   0.19583333],[-0.30176214 -0.22933914 -0.92538812]
9,-3656.132301,-275.39336633333335,-7.698417777777777,8.171951751048752,6.440981581721293,6.6607223845785635,8.391831619014788,36.74325879532858,29.50190546865186,22.95541809625031,[-0.26603445  0.74026645  0.61743928],[ 0.73882746 -0.2548272   0.62385662],[ 0.61916045  0.62214845 -0.47913636]
9,-3706.822130333333,-169.6652832222222,-70.09457622222223,5.729180473665058,3.556170068092289,9.833932734154628,5.642404475425154,34.35002177983162,31.98350514012185,18.875936458598932,[-0.2393322  -0.96236988 -0.12870244],[ 0.93331285 -0.26457067  0.24275394],[-0.26766997 -0.0620208   0.96151246]
5,-3485.6516452000005,-116.0771682,-19.564713599999997,3.6850258409109533,4.347568708723138,5.841572126894903,3.7118523222793294,17.460916209181768,16.00558237329659,10.246222641403309,[ 0.70726448  0.48052317 -0.51853105],[ 0.63072888 -0.76019725  0.15582431],[0.31930868 0.43726151 0.84074035]
8,-4105.271272125,-198.5471585,4.727999625,3.4372327473828643,8.864621030961928,2.575079314167961,3.648775040464793,27.005774079545166,26.44442209999346,11.127193782175908,[-0.43157979  0.0632276   0.89985619],[ 0.87945036 -0.19251873  0.43532012],[0.20076342 0.97925421 0.02748166]
6,-3838.231626166667,-240.2997558333333,78.71413233333332,4.009394028924897,4.738486347968214,3.776287877033374,4.009937042747863,17.213759310117318,14.114646408951112,11.744333481092086,[-0.68212363  0.02099098  0.73093552],[ 0.37582186 -0.84740065  0.37506008],[0.62726811 0.53053889 0.57014314]
13,-3791.3869098461537,-133.28678292307688,-56.57920353846154,7.644507853740506,6.460474510627103,14.977327758719746,7.8960541730826055,64.58091099645706,60.815861941056596,23.825362531691095,[-0.87935391 -0.15279617  0.45098784],[ 0.18313288 -0.98279257  0.02410637],[-0.43954414 -0.10378873 -0.89220449]
9,-3190.869321666667,-237.0200718888889,29.365978555555557,6.639198514097057,2.9540661451100645,3.507089352647233,6.565056155997063,23.20790144637269,21.48110973905166,13.109071077514727,[ 0.19763688  0.79480438 -0.57378189],[-0.10283068  0.59890743  0.79418873],[-0.97486692  0.0979586  -0.20009647]
8,-2811.362277875,-203.65677862500002,7.115920624999999,5.67876534769607,4.740260176440212,10.410244384577696,5.9430755471058925,35.747154177713114,32.434994135573945,16.72059247152491,[-0.51462405  0.84398918  0.15114345],[0.80678141 0.41696972 0.41861678],[ 0.29028579  0.33736999 -0.89549743]
6,-4285.0580815,-302.9498633333333,84.70395366666666,15.083717555322055,6.057953377475748,6.362880917337487,15.449603659500937,42.02827304697221,40.66161488827506,15.385070527435817,[-0.37504021  0.83884012 -0.39457838],[0.08912594 0.45630339 0.88534952],[-0.92271415 -0.2968745   0.24589453]
7,-3243.903262,-145.9903972857143,54.61507442857142,7.6186724568441,3.158183532579792,3.1666168131971415,7.4872625405913915,23.06332254899619,21.82401458138408,9.188912577507818,[0.35230476 0.93498815 0.04096977],[ 0.00935334 -0.04729189  0.99883732],[-0.93583859  0.35151194  0.02540642]
5,-3430.5704727999996,-173.916347,-10.088043,6.477055407560313,4.047526666992572,11.408245467494519,6.394162021485114,29.7831661489868,26.89797129802544,16.561702490528003,[ 0.38780498  0.91641958 -0.09890624],[-0.90290068  0.39926937  0.15923044],[0.18541212 0.02755216 0.98227452]
6,-3372.461004833333,-148.8782995,-71.9508725,2.9993210719541743,10.592158174054093,4.4073275499720825,2.778636915584296,28.394180672454613,27.93822968778064,10.029813536049616,[0.92921958 0.0230749  0.36880689],[-0.34265733 -0.31982365  0.88334522],[-0.13833627  0.94719606  0.28927961]
6,-2732.865220333333,-127.21935233333333,-46.512948333333334,8.14995837347276,6.092964324885952,6.832101012137887,7.987427018992383,29.622293138952077,23.160799599013394,19.717524972700314,[-0.32373727 -0.75714172 -0.56738928],[-0.65225152 -0.25581871  0.71352977],[-0.68539196  0.6010767  -0.41102879]
8,-3550.91301325,-172.21063687499998,-75.2670165,2.5731309812005545,2.8842998763301964,4.562308482044289,2.523669930080967,16.472483979126075,14.87851598721215,8.90868080633937,[-0.8946548   0.08220054 -0.43913079],[0.01789547 0.98873229 0.14862101],[-0.44639952 -0.12510605  0.88604511]
12,-3225.0211684999995,-256.77186808333335,-0.8166791666666665,9.798181615372135,5.180942831841377,12.725671517536556,9.659600891515197,56.062783481273314,47.94953370465831,37.31954525235393,[-0.17657154 -0.98058806  0.08526166],[ 0.9500384  -0.14713523  0.27527851],[-0.25738982  0.1296082   0.95757621]
6,-4328.716390500001,-141.162814,-23.160124,11.724087231144923,6.821724640956378,13.012266753183768,11.887917791151658,45.64313669936761,34.55667316762277,31.020174504141675,[-0.42464946  0.87996986 -0.21289876],[ 0.75078523  0.21085785 -0.62598762],[0.50595887 0.42566655 0.75020905]
6,-3296.6270645000004,-151.6420905,10.691391000000001,1.6080281334433755,0.6734444983260183,2.803010986379052,1.6094207018760858,7.981295921730872,7.060675906692775,4.1472402716507775,[-0.02674214  0.98846042  0.14910018],[-0.99963227 -0.02577243 -0.0084324 ],[-0.00449242 -0.14927085  0.98878614]
9,-4459.082944,-174.95401055555556,84.26867955555556,7.9544199349474045,7.863233981904636,7.432646089465748,7.933087118981939,39.58049588275308,32.59841223585436,24.83913002142405,[-0.02432774 -0.68544733  0.72771569],[0.98923193 0.08858074 0.11650595],[-0.14432029  0.72271392  0.67591142]
6,-4559.1424085,-215.74084749999997,-38.659898999999996,6.686089106312871,8.88949653534169,3.671107799806438,6.686254010992105,27.91409399188955,22.822552299423602,18.611342970310275,[ 0.37358125  0.05358251 -0.92604857],[0.92164463 0.09147927 0.37709776],[-0.10492009  0.99436435  0.01520909]
8,-4171.68861975,-140.77250575,-66.42671787500001,7.788458268880563,12.38835044399827,11.156350579910319,7.743847450524483,51.726269153994835,47.0827786310482,22.915769916119714,[-0.15119662 -0.66412651  0.73217181],[ 0.9873687  -0.06598065  0.14404721],[-0.0473564   0.74470299  0.66571378]
5,-3604.6165308000004,-132.57792620000004,63.18154940000001,4.833645708279986,9.494014448177786,8.588575469183972,4.515367805942981,30.517138368337605,24.81380683860834,18.04494260551911,[-0.88622702 -0.45734894  0.07371301],[ 0.25035426 -0.33895758  0.90687954],[-0.38977481  0.82215552  0.41489262]
5,-4140.8913766,-170.79136899999997,31.543944600000003,3.1064557443940872,8.041278779326182,4.350293547514264,3.4001869878369484,21.337861204889194,19.29237605063474,10.240740305487114,[-0.9438664   0.32768785  0.04167604],[0.05703302 0.03739087 0.99767187],[-0.32536665 -0.94404586  0.05398101]
7,-3151.344051857143,-204.6740942857143,-28.161798714285712,7.94040752693122,6.3250891480749365,2.947247926430967,7.944281577580536,27.754453298820707,21.739280132992196,17.930347126828643,[ 0.18202407  0.32407111 -0.92835616],[-0.17225588  0.94003804  0.29437458],[0.9680884  0.10633155 0.2269327 ]
5,-2835.655359,-194.6558708,-35.6460384,7.3055141639670165,7.57780753146638,8.750316222051055,6.952250761448968,30.047514531954416,24.49142878806502,19.259651296654866,[-0.73790235 -0.47210607 -0.48230279],[ 0.20256322 -0.83659539  0.50899537],[-0.64379209  0.27789208  0.71295704]
5,-3789.2990571999994,-132.7175424,-9.293815,2.747277643487073,2.0677095511221673,5.360636587146456,2.8027026430588817,14.202953530134177,13.627121439550141,4.262803170355306,[-0.13719119 -0.91012956  0.3909511 ],[-0.92529933  0.25862411  0.27737109],[-0.35355301 -0.32369392 -0.87762322]
6,-3523.967202,-259.19223116666666,-42.15997666666667,2.4332396850931617,2.8569813931840375,2.287695776085744,2.3635109033036676,9.909493171870535,9.497885953300054,6.587162334051613,[-0.56365386  0.14699629  0.81282619],[-0.6465566  -0.69092302 -0.3234037 ],[ 0.51406118 -0.70782588  0.48448285]
10,-4112.8113589,-291.40161870000003,-51.28125729999999,3.658821027933743,8.691192183291447,3.6070482456837203,4.074859742757741,31.22762722905491,29.875007379432088,13.077118577232392,[ 0.75597712 -0.06106972 -0.65174311],[ 0.59437001 -0.35312078  0.72251644],[0.27426791 0.93358246 0.23065322]
6,-3891.7818648333337,-272.4488543333333,-80.20004516666667,2.517339210730045,4.767359507289782,1.078500440234714,2.3051476014676857,13.375551348496149,12.67324203623675,4.818514428041618,[-0.20928056 -0.22866741  0.95074332],[0.90813138 0.31510812 0.27568871],[-0.36262796  0.92109613  0.14171405]
